Time(s),ADC
0.008008003234863281,514
0.02317643165588379,226
0.038320302963256836,75
0.05383706092834473,335
0.06940031051635742,604
0.08490252494812012,520
0.10006022453308105,226
0.11549615859985352,80
0.13125991821289062,349
0.14621806144714355,613
0.16260504722595215,532
0.1782093048095703,255
0.19432473182678223,107
0.20952963829040527,361
0.22528648376464844,622
0.24015426635742188,533
0.2562239170074463,267
0.2727024555206299,121
0.2877998352050781,362
0.3031585216522217,610
0.31891679763793945,521
0.33487677574157715,244
0.3502683639526367,92
0.3663618564605713,334
0.38195300102233887,591
0.39698004722595215,496
0.41275835037231445,234
0.4279320240020752,92
0.443432092666626,341
0.458770751953125,588
0.47370147705078125,509
0.48994970321655273,234
0.5059099197387695,82
0.5212657451629639,323
0.5368783473968506,576
0.5524241924285889,501
0.568065881729126,228
0.5841679573059082,87
0.5997610092163086,338
0.6158545017242432,597
0.6321499347686768,515
0.6470844745635986,237
0.6627802848815918,85
0.6780519485473633,331
0.6940569877624512,595
0.7097702026367188,509
0.7257230281829834,235
0.7412075996398926,83
0.757253885269165,330
0.7719104290008545,587
0.7874486446380615,516
0.8033721446990967,631
0.8185319900512695,553
0.8341009616851807,252
0.849489688873291,61
0.8652448654174805,313
0.8809013366699219,620
0.8965351581573486,561
0.9120409488677979,251
0.927426815032959,55
0.9428610801696777,312
0.9588215351104736,631
0.9739711284637451,564
0.990067720413208,256
1.0063152313232422,51
1.0227327346801758,303
1.038484811782837,619
1.053809642791748,566
1.069124698638916,256
1.0842945575714111,62
1.1002740859985352,310
1.1158528327941895,621
1.1312413215637207,547
1.1470720767974854,247
1.162484884262085,58
1.1783299446105957,309
1.1933627128601074,616
1.2088043689727783,542
1.2245161533355713,238
1.2401864528656006,53
1.2556850910186768,295
1.2713727951049805,601
1.2865703105926514,546
1.3018875122070312,252
1.317101240158081,59
1.3329083919525146,309
1.3485445976257324,618
1.3639867305755615,555
1.3802101612091064,252
1.3954565525054932,69
1.410491943359375,313
1.4262123107910156,631
1.441868782043457,568
1.4571220874786377,269
1.4726717472076416,74
1.4882795810699463,320
1.5035724639892578,628
1.5188629627227783,563
1.5348548889160156,260
1.5504307746887207,73
1.566443920135498,316
1.5816571712493896,627
1.5966565608978271,570
1.6120831966400146,270
1.6282391548156738,68
1.643415927886963,316
1.6594200134277344,624
1.6749751567840576,559
1.690168857574463,249
1.7061824798583984,59
1.7221698760986328,337
1.7375812530517578,642
1.7539327144622803,561
1.769228458404541,256
1.7848930358886719,66
1.8000574111938477,326
1.815307378768921,645
1.830864429473877,576
1.846156120300293,251
1.8621234893798828,47
1.8778808116912842,296
1.8936192989349365,627
1.90968656539917,569
1.9251291751861572,260
1.9408488273620605,60
1.9568665027618408,297
1.9726715087890625,622
1.988274097442627,566
2.003023624420166,269
2.0190255641937256,64
2.0344982147216797,307
2.0501625537872314,640
2.065901756286621,585
2.0817480087280273,282
2.096745014190674,73
2.112577438354492,319
2.1285758018493652,643
2.144310235977173,596
2.1599197387695312,288
2.1754531860351562,72
2.1914467811584473,307
2.2069265842437744,633
2.222191095352173,600
2.2379190921783447,303
2.253208875656128,87
2.26863956451416,314
2.284153461456299,631
2.300163984298706,578
2.315469980239868,277
2.3315560817718506,64
2.3468055725097656,284
2.3630809783935547,608
2.378431797027588,563
2.3939177989959717,255
2.409919023513794,52
2.4259164333343506,296
2.4413323402404785,619
2.4570960998535156,566
2.472870349884033,262
2.4888877868652344,41
2.5048716068267822,273
2.520881414413452,601
2.5368313789367676,557
2.553385019302368,284
2.5690624713897705,65
2.584810256958008,302
2.600498676300049,619
2.6164963245391846,575
2.632030487060547,275
2.6481235027313232,69
2.663545608520508,303
2.6796016693115234,621
2.6948659420013428,576
2.7108521461486816,279
2.726379156112671,75
2.7423908710479736,310
2.7584645748138428,630
2.774310827255249,582
2.7903029918670654,294
2.805802822113037,86
2.8212902545928955,310
2.8371617794036865,631
2.852656126022339,581
2.8681623935699463,288
2.8841769695281982,74
2.900179624557495,309
2.9160213470458984,626
2.9320507049560547,580
2.9481911659240723,286
2.9633255004882812,55
2.9793567657470703,279
2.9950456619262695,605
3.011059522628784,556
3.026198387145996,264
3.0418596267700195,39
3.0577104091644287,264
3.073080062866211,611
3.089045524597168,565
3.1050565242767334,254
3.1204612255096436,22
3.136101484298706,286
3.1522533893585205,639
3.167532205581665,573
3.1830697059631348,257
3.1990561485290527,41
3.21445894241333,290
3.230567216873169,629
3.245980739593506,568
3.2615907192230225,257
3.2771546840667725,32
3.292391777038574,269
3.3085196018218994,585
3.324066400527954,556
3.3397278785705566,258
3.3557217121124268,26
3.371436834335327,253
3.38663387298584,592
3.4020509719848633,571
3.417454481124878,266
3.432605743408203,26
3.4486443996429443,255
3.4640398025512695,601
3.480077028274536,575
3.4954965114593506,271
3.511399745941162,35
3.5268023014068604,254
3.5420491695404053,589
3.557527542114258,564
3.572801113128662,274
3.5878098011016846,43
3.603870391845703,280
3.619661569595337,613
3.6356608867645264,557
3.6508569717407227,262
3.6668126583099365,48
3.682333469390869,286
3.698033571243286,606
3.7140250205993652,558
3.7294867038726807,249
3.74513840675354,28
3.760293960571289,250
3.7759451866149902,583
3.7915194034576416,561
3.8074746131896973,283
3.8230326175689697,54
3.838688850402832,259
3.8541758060455322,587
3.8697915077209473,561
3.885671377182007,288
3.901512861251831,64
3.9170267581939697,284
3.9333364963531494,620
3.9487526416778564,599
3.9644699096679688,324
3.980283737182617,86
3.995569944381714,290
4.011004209518433,622
4.026925086975098,603
4.042034149169922,332
4.0575408935546875,93
4.073210954666138,308
4.089205026626587,651
4.105203628540039,607
4.12068510055542,306
4.136725187301636,74
4.152759313583374,281
4.1682586669921875,627
4.1843955516815186,620
4.200381755828857,332
4.216417551040649,95
4.231886625289917,303
4.247230768203735,656
4.263249635696411,632
4.279479503631592,331
4.294870853424072,107
4.310992240905762,321
4.325654745101929,664
4.341241121292114,650
4.357188940048218,373
4.372600078582764,125
4.3879053592681885,331
4.402913331985474,675
4.4189064502716064,642
4.434658765792847,362
4.450664758682251,99
4.465874433517456,315
4.4811272621154785,656
4.4970972537994385,637
4.512555837631226,350
4.5284178256988525,92
4.544039726257324,287
4.559676647186279,631
4.575545310974121,620
4.591123819351196,323
4.607111215591431,53
4.622395992279053,240
4.638111352920532,597
4.653936147689819,582
4.668730735778809,281
4.6841559410095215,16
4.699426174163818,225
4.715436697006226,573
4.731424808502197,570
4.746950626373291,279
4.762599229812622,10
4.777916431427002,212
4.793121099472046,570
4.808629512786865,564
4.824596166610718,276
4.840434551239014,14
4.855591773986816,215
4.871822357177734,557
4.88690185546875,548
4.902225732803345,275
4.917184591293335,33
4.933151006698608,227
4.948812484741211,562
4.964616537094116,542
4.980591773986816,257
4.997024059295654,26
5.012092113494873,246
5.027883768081665,571
5.043882131576538,527
5.059992074966431,235
5.075722932815552,10
5.091432094573975,229
5.107124328613281,555
5.122056245803833,541
5.1381752490997314,262
5.154277801513672,14
5.169803857803345,205
5.18521523475647,542
5.200941324234009,521
5.216865062713623,252
5.232203722000122,4
5.2476136684417725,197
5.263714551925659,532
5.2792418003082275,523
5.294629335403442,242
5.309627056121826,0
5.325640916824341,195
5.341319799423218,538
5.3568034172058105,525
5.371638774871826,247
5.386821746826172,3
5.403007745742798,196
5.418406009674072,538
5.434407711029053,536
5.450239181518555,263
5.4662652015686035,0
5.481797695159912,187
5.497403621673584,536
5.513030767440796,524
5.52860689163208,243
5.543679475784302,0
5.559547185897827,169
5.576117753982544,525
5.591147422790527,529
5.6064066886901855,243
5.621805667877197,0
5.637480974197388,155
5.652727365493774,528
5.66874885559082,535
5.684018611907959,237
5.700023651123047,0
5.716032266616821,163
5.731571435928345,522
5.747244358062744,533
5.762826442718506,231
5.778365612030029,0
5.793679714202881,157
