Time(s),ADC
0.008029699325561523,315
0.02345132827758789,309
0.0381166934967041,315
0.05417275428771973,321
0.06951689720153809,329
0.08507108688354492,327
0.10107064247131348,316
0.11734843254089355,294
0.1320023536682129,314
0.1480271816253662,331
0.16309452056884766,321
0.17830729484558105,325
0.1939845085144043,304
0.21010184288024902,298
0.22611474990844727,299
0.2410435676574707,308
0.2578084468841553,346
0.2894454002380371,352
0.31804704666137695,286
0.33432483673095703,284
0.36326169967651367,295
0.3792612552642822,324
0.3875584602355957,317
0.41718411445617676,320
0.44402503967285156,340
0.4544038772583008,320
0.4704611301422119,314
0.4855055809020996,327
0.5020122528076172,326
0.5171432495117188,320
0.5332610607147217,346
0.5502567291259766,311
0.565361499786377,303
0.5823965072631836,325
0.5971119403839111,317
0.6132030487060547,274
0.6292033195495605,304
0.6440515518188477,316
0.6598100662231445,320
0.6753685474395752,314
0.6907243728637695,321
0.7062757015228271,317
0.7222626209259033,328
0.7372851371765137,330
0.7540731430053711,334
0.7691841125488281,327
0.7851991653442383,338
0.8012044429779053,361
0.8165411949157715,315
0.8321115970611572,306
0.8471183776855469,331
0.8623447418212891,361
0.8783314228057861,355
0.8937191963195801,348
0.9092950820922852,308
0.9250948429107666,327
0.9406991004943848,315
0.9561545848846436,347
0.9717144966125488,346
0.9873745441436768,339
1.003115177154541,331
1.0187089443206787,342
1.0341079235076904,343
1.049126148223877,348
1.0648987293243408,340
1.079563856124878,332
1.0956332683563232,358
1.111410140991211,349
1.126375675201416,359
1.1423511505126953,352
1.1582589149475098,364
1.1730096340179443,351
1.1893842220306396,348
1.205016851425171,339
1.2196667194366455,367
1.2353293895721436,338
1.251328945159912,348
1.2666184902191162,344
1.2825686931610107,318
1.2974891662597656,329
1.3133609294891357,337
1.3291008472442627,348
1.3450794219970703,340
1.3605189323425293,339
1.3753111362457275,334
1.3905460834503174,343
1.4059209823608398,345
1.4221806526184082,354
1.4382479190826416,344
1.4549345970153809,351
1.4692962169647217,360
1.4854285717010498,336
1.5002751350402832,334
1.5152826309204102,347
1.5305123329162598,344
1.5470454692840576,340
1.5624127388000488,350
1.5784294605255127,363
1.5944585800170898,347
1.6084678173065186,345
1.6231153011322021,349
1.6393425464630127,361
1.654311180114746,340
1.6694340705871582,346
1.684434413909912,362
1.6991817951202393,369
1.714799165725708,353
1.7302589416503906,331
1.7462413311004639,343
1.7611615657806396,343
1.7773618698120117,340
1.7932560443878174,333
1.8083579540252686,338
1.827462911605835,336
1.8394713401794434,333
1.8545050621032715,342
1.8695652484893799,340
1.88431715965271,344
1.9003803730010986,341
1.9152367115020752,344
1.9311068058013916,340
1.9464662075042725,348
1.962113857269287,361
1.9776136875152588,347
1.9932348728179932,323
2.0093111991882324,363
2.0253007411956787,351
2.041287899017334,309
2.057297945022583,332
2.0723371505737305,320
2.0892531871795654,340
2.1043622493743896,334
2.120112419128418,326
2.135408401489258,326
2.1504440307617188,338
2.165557861328125,343
2.1811323165893555,335
2.1964497566223145,348
2.2124812602996826,339
2.2276620864868164,349
2.2435262203216553,348
2.259636163711548,362
2.27616548538208,364
2.2901134490966797,325
2.3055436611175537,321
2.3213937282562256,324
2.3364086151123047,328
2.3525173664093018,338
