Time(s),ADC
0.009732484817504883,422
0.026388168334960938,365
0.032680511474609375,278
0.043972015380859375,282
0.05151772499084473,376
0.06770849227905273,425
0.08318543434143066,363
0.09869503974914551,277
0.11610531806945801,283
0.12847471237182617,372
0.1352546215057373,416
0.15089082717895508,354
0.16193485260009766,275
0.1696920394897461,291
0.1850595474243164,382
0.1942150592803955,420
0.20188450813293457,349
0.21707510948181152,269
0.2288975715637207,293
0.23476862907409668,381
0.25036072731018066,414
0.2614889144897461,346
0.26819539070129395,268
0.28318166732788086,301
0.294766902923584,395
0.3102269172668457,414
0.3328220844268799,338
0.34476685523986816,272
0.35530519485473633,306
0.36904048919677734,397
0.38304901123046875,418
0.3953275680541992,344
0.4023323059082031,271
0.4182589054107666,321
0.4338047504425049,407
0.44496846199035645,406
0.4602925777435303,323
0.46838903427124023,258
0.4782288074493408,320
0.48529672622680664,409
0.5010466575622559,405
0.5118832588195801,326
0.5273492336273193,261
0.5425128936767578,316
0.5514466762542725,406
0.5614638328552246,400
0.5676186084747314,321
0.5830447673797607,261
0.5958092212677002,326
0.61181640625,406
0.6284191608428955,397
0.634758472442627,314
0.6450788974761963,269
0.6513442993164062,328
0.6665189266204834,416
0.6790022850036621,398
0.6947159767150879,312
0.701279878616333,272
0.7117769718170166,334
0.7183487415313721,416
0.7275922298431396,394
0.7356493473052979,305
0.749927282333374,265
0.7614922523498535,342
0.7680356502532959,415
0.7832791805267334,383
0.794539213180542,296
0.8015303611755371,270
0.816422700881958,349
0.8240852355957031,415
0.8358161449432373,374
0.8501877784729004,284
0.8622515201568604,260
0.8779036998748779,339
0.8853051662445068,408
0.8952085971832275,364
0.9020724296569824,280
0.9121735095977783,271
0.9186813831329346,353
0.9344062805175781,411
0.949237585067749,361
0.9649226665496826,281
0.9780335426330566,279
0.9935867786407471,361
1.001544713973999,417
1.011939287185669,363
1.0329053401947021,284
1.0492687225341797,292
1.0652422904968262,382
1.0800249576568604,431
1.092432975769043,374
1.099491834640503,286
1.1066944599151611,299
1.1153290271759033,388
1.1314342021942139,422
1.139012098312378,354
1.1487514972686768,276
1.1640045642852783,297
1.1785271167755127,383
1.1940486431121826,415
1.2014882564544678,350
1.2170352935791016,274
1.228125810623169,296
1.2437629699707031,383
1.25455641746521,409
1.2700014114379883,337
1.2857718467712402,264
1.2943940162658691,301
1.3077194690704346,392
1.3230149745941162,407
1.3346960544586182,330
1.3439621925354004,258
1.3519632816314697,301
1.3671658039093018,401
1.3826489448547363,405
1.3986122608184814,326
1.4139325618743896,262
1.4295334815979004,314
1.4411704540252686,398
1.4563500881195068,401
1.468080997467041,320
1.478119134902954,265
1.4854469299316406,320
1.4987516403198242,403
1.5113525390625,391
1.5183448791503906,315
1.527968406677246,261
1.5438947677612305,320
1.5659139156341553,405
1.5810742378234863,399
1.5963447093963623,311
1.6122822761535645,264
1.6182451248168945,327
1.6337933540344238,397
1.6452810764312744,376
1.6579654216766357,296
1.6732707023620605,266
1.6844899654388428,331
1.6954011917114258,401
1.7109262943267822,374
1.7244508266448975,297
1.739177942276001,266
1.751384973526001,334
1.7607395648956299,405
1.7755706310272217,369
1.7958521842956543,293
1.8110487461090088,275
1.8326914310455322,345
1.8443400859832764,413
1.857877254486084,374
1.8680756092071533,298
1.8784801959991455,284
1.8889029026031494,359
1.9009613990783691,417
1.9102768898010254,370
1.924818515777588,292
1.9351098537445068,291
1.9495787620544434,375
1.9607486724853516,413
1.9680931568145752,363
1.9781267642974854,284
1.9942200183868408,291
2.009860038757324,365
2.018514394760132,405
2.033599376678467,350
2.044654607772827,268
2.053341865539551,277
2.060945987701416,358
2.0765380859375,402
2.0847575664520264,340
2.0997159481048584,263
