Time(s),ADC
0.0071353912353515625,677
0.0229339599609375,678
0.03800320625305176,678
0.05374574661254883,678
0.06905961036682129,677
0.08480596542358398,678
0.1002950668334961,678
0.1159975528717041,677
0.131699800491333,678
0.1474010944366455,678
0.16283774375915527,677
0.17863059043884277,678
0.19473981857299805,678
0.21073675155639648,678
0.22626662254333496,677
0.24139881134033203,677
0.2569770812988281,678
0.27252888679504395,677
0.28858447074890137,678
0.3045966625213623,678
0.31996822357177734,678
0.3356444835662842,678
0.3508477210998535,677
0.3660268783569336,678
0.3816535472869873,678
0.3977532386779785,678
0.41396617889404297,678
0.4291508197784424,677
0.4449734687805176,678
0.4616055488586426,677
0.476240873336792,678
0.4922654628753662,678
0.5081677436828613,677
0.5238335132598877,678
0.5392022132873535,678
0.5546820163726807,678
0.570171594619751,678
0.5854918956756592,678
0.6011598110198975,678
0.6171329021453857,677
0.6331334114074707,678
0.648296594619751,678
0.6638548374176025,678
0.6793200969696045,677
0.6941361427307129,679
0.7096023559570312,677
0.7255840301513672,678
0.7410106658935547,678
0.7569258213043213,677
0.7733504772186279,678
0.7885103225708008,677
0.8036696910858154,678
0.8196101188659668,678
0.8353605270385742,677
0.8503520488739014,677
0.8657848834991455,678
0.8814682960510254,677
0.897261381149292,678
0.912696361541748,677
0.929004430770874,678
0.9439811706542969,678
0.9592039585113525,678
0.9753117561340332,677
0.9911737442016602,677
1.006739616394043,678
1.022216558456421,677
1.0378680229187012,678
1.0537421703338623,678
1.0693752765655518,678
1.084923267364502,677
1.1004199981689453,678
1.1164219379425049,678
1.131864309310913,677
1.1479616165161133,678
1.1631715297698975,677
1.1787655353546143,678
1.19388747215271,677
1.2094221115112305,677
1.2244818210601807,677
1.2401816844940186,678
1.256185531616211,677
1.2714991569519043,678
1.2872717380523682,677
1.3032646179199219,677
1.3182787895202637,678
1.334317684173584,677
1.3503072261810303,677
1.3650672435760498,678
1.3810703754425049,677
1.3963561058044434,678
1.411834478378296,677
1.4270422458648682,677
1.4425828456878662,677
1.4578566551208496,677
1.4738357067108154,678
1.489323377609253,677
1.5050122737884521,677
1.5200154781341553,678
1.5358829498291016,678
1.5519051551818848,677
1.567779779434204,678
1.5832023620605469,678
1.5992975234985352,677
1.6146864891052246,678
1.63034987449646,678
1.6455821990966797,677
1.6609251499176025,678
1.6768078804016113,677
1.6917195320129395,677
1.7080051898956299,678
1.7237226963043213,678
1.7387261390686035,677
1.7540810108184814,678
1.7693469524383545,678
1.7842156887054443,676
1.7998971939086914,665
1.815882682800293,677
1.8316214084625244,677
1.8476190567016602,678
1.8638713359832764,650
1.879608154296875,624
1.8954861164093018,677
1.9112954139709473,678
1.9265625476837158,670
1.9421863555908203,618
1.9572193622589111,576
