Time(s),ADC
0.010016441345214844,349
0.022259235382080078,344
0.03726339340209961,337
0.053328752517700195,308
0.06919980049133301,329
0.08398699760437012,329
0.0996544361114502,316
0.11435985565185547,315
0.13092756271362305,316
0.14493346214294434,320
0.1600325107574463,316
0.17592215538024902,305
0.19194245338439941,311
0.20695042610168457,317
0.22194790840148926,320
0.23695588111877441,305
0.2522397041320801,299
0.26688051223754883,321
0.282184362411499,318
0.29770731925964355,326
0.31354188919067383,315
0.3289346694946289,303
0.34366798400878906,313
0.3590517044067383,325
0.37506103515625,331
0.3900797367095947,333
0.4060947895050049,311
0.42208409309387207,314
0.4370841979980469,317
0.4555203914642334,333
0.46825551986694336,325
0.48387670516967773,331
0.4989197254180908,326
0.514941930770874,335
0.5299379825592041,340
0.546734094619751,319
0.5600206851959229,317
0.5752017498016357,332
0.5912141799926758,346
0.6065161228179932,336
0.6216576099395752,325
0.6368389129638672,337
0.6518838405609131,342
0.667123556137085,348
0.6821582317352295,348
0.6971676349639893,328
0.7129342555999756,308
0.7289659976959229,331
0.7450120449066162,342
0.7609546184539795,347
0.776599645614624,342
0.7918965816497803,335
0.8071682453155518,339
0.823298454284668,336
0.8392107486724854,342
0.8553030490875244,343
0.8709349632263184,335
0.886939525604248,341
0.902951717376709,348
0.9188706874847412,343
0.9330782890319824,335
0.9489176273345947,340
0.9639277458190918,347
0.9799246788024902,353
0.994924783706665,344
1.0099265575408936,336
1.0252013206481934,323
1.0402016639709473,334
1.0549440383911133,360
1.070068597793579,357
1.0852551460266113,337
1.1032559871673584,336
1.131789207458496,330
1.146806001663208,347
1.1630547046661377,351
1.1753833293914795,341
1.1908814907073975,327
1.2070074081420898,335
1.2212278842926025,347
1.236095666885376,344
1.252152919769287,328
1.26753830909729,329
1.2830865383148193,336
1.2980577945709229,341
1.3131906986236572,333
1.328197956085205,315
1.3435289859771729,320
1.358872652053833,330
1.3748769760131836,331
1.3908627033233643,338
1.4048664569854736,337
1.4208600521087646,339
1.436141014099121,344
1.4512898921966553,342
1.4660265445709229,332
1.482100486755371,329
1.4979181289672852,343
1.5131926536560059,347
1.5281941890716553,358
1.5431175231933594,341
1.5581624507904053,332
1.573664903640747,331
1.5891695022583008,333
1.6041967868804932,342
1.6191041469573975,346
1.636063575744629,337
1.6502406597137451,334
1.6652121543884277,339
1.68021559715271,352
1.6959164142608643,346
1.7110679149627686,334
1.727074384689331,331
1.7440805435180664,355
1.7589402198791504,360
1.7729768753051758,350
1.787961483001709,322
1.8029842376708984,340
1.8179826736450195,353
1.8332674503326416,364
1.8493118286132812,358
1.866072177886963,343
1.879964828491211,340
1.8951842784881592,348
1.910064935684204,352
1.9260592460632324,341
1.9410619735717773,338
1.9565200805664062,339
1.9719054698944092,344
1.9887890815734863,348
2.0019783973693848,345
2.0201027393341064,332
2.0328328609466553,337
2.048955202102661,355
2.063967227935791,353
2.0813329219818115,337
2.095006227493286,322
2.1099908351898193,336
2.1259913444519043,339
2.141146421432495,347
2.1564998626708984,333
2.172043561935425,323
2.1880290508270264,337
2.204007625579834,355
2.2200119495391846,352
2.235010862350464,345
2.269115447998047,334
2.281158208847046,346
2.296069383621216,346
2.3120603561401367,339
2.3270866870880127,334
2.343085765838623,351
2.3598861694335938,369
2.374882698059082,352
2.390895128250122,333
2.4066226482391357,332
2.4221036434173584,336
2.438011646270752,350
2.454854726791382,361
2.469867706298828,356
2.485276699066162,336
2.502060651779175,336
2.517040729522705,338
2.5321788787841797,334
2.548543930053711,332
2.563075065612793,326
2.580061674118042,342
2.5941903591156006,350
2.609323501586914,340
2.6248509883880615,335
2.640887498855591,341
2.6569018363952637,338
2.6721136569976807,342
2.6890172958374023,351
2.703374147415161,345
2.719099521636963,324
2.734729528427124,318
2.749997138977051,344
2.7660017013549805,341
2.781900644302368,333
2.7968950271606445,320
2.8118743896484375,323
2.827019453048706,325
2.842036724090576,329
2.8575799465179443,328
2.8730993270874023,320
2.888279438018799,337
2.9041783809661865,336
2.919684410095215,342
2.935330867767334,329
2.95133900642395,326
2.9668760299682617,318
2.9817283153533936,344
2.996814250946045,356
3.012402296066284,344
3.0271408557891846,332
3.042829751968384,323
3.0588698387145996,347
3.074899435043335,337
3.08890962600708,332
3.104931116104126,328
3.1199750900268555,335
3.135930061340332,345
3.1512205600738525,335
3.166616678237915,333
3.1827316284179688,316
3.1990034580230713,334
3.2146153450012207,344
3.2298977375030518,340
3.244223117828369,339
3.2598066329956055,333
3.281109571456909,337
3.297088623046875,347
3.3120651245117188,339
3.3271305561065674,321
3.343252182006836,312
3.359196662902832,330
3.374237298965454,337
3.389878511428833,344
3.405888557434082,331
3.4219589233398438,330
3.437978744506836,339
3.452742099761963,342
3.4682347774505615,336
3.4842352867126465,320
3.4989681243896484,319
3.514309883117676,334
3.529879093170166,348
3.5448856353759766,337
3.560964584350586,328
3.5769546031951904,326
3.592956304550171,341
3.607957601547241,345
3.6231603622436523,346
3.6388516426086426,325
3.6540210247039795,348
3.670231819152832,354
3.6842098236083984,343
3.6992084980010986,344
3.715217351913452,328
3.7310688495635986,328
3.7460670471191406,333
3.762052536010742,345
3.7780568599700928,329
3.7950570583343506,353
3.809016227722168,344
3.825129747390747,348
3.840048313140869,356
3.8551204204559326,341
3.869919538497925,319
3.8858320713043213,332
3.900838851928711,346
3.9160377979278564,344
3.9310789108276367,344
3.946129322052002,347
3.9621546268463135,352
3.9761574268341064,357
3.991170644760132,350
4.006168842315674,343
4.021599769592285,329
4.036689758300781,327
4.052735090255737,340
4.068270206451416,332
4.083267450332642,321
4.099274635314941,317
4.115307807922363,334
4.132482051849365,352
4.1469504833221436,340
4.162189483642578,329
4.1782753467559814,327
4.193320035934448,326
4.209173679351807,347
4.225172996520996,352
4.240178823471069,339
4.255434036254883,332
4.270183801651001,332
4.286187410354614,345
4.303195953369141,335
4.317070722579956,335
4.33317494392395,338
4.3497068881988525,360
4.3652074337005615,352
4.3808252811431885,338
4.396833181381226,327
4.412402153015137,318
4.427919864654541,321
4.442937612533569,336
4.458262920379639,339
4.474929332733154,337
4.489928960800171,307
4.505444049835205,317
4.520872592926025,335
4.536197185516357,352
4.551584720611572,338
4.567250728607178,332
4.583270311355591,327
4.599290609359741,333
4.6152966022491455,335
4.63081693649292,329
4.645899772644043,325
4.66105318069458,334
4.676056861877441,356
4.691847801208496,348
4.7074501514434814,340
4.722985744476318,324
4.73910665512085,337
4.754414319992065,335
4.770010948181152,342
4.786074638366699,313
4.801081895828247,315
4.816897630691528,334
4.83260178565979,332
4.847123384475708,337
4.863164186477661,334
4.8794074058532715,325
4.895109176635742,328
4.911167621612549,338
4.9272236824035645,336
4.942206621170044,311
4.9573750495910645,299
4.9729228019714355,329
4.988912582397461,333
5.003922462463379,330
5.019246339797974,328
5.0352561473846436,335
5.050783157348633,341
5.067192554473877,333
5.0818986892700195,335
5.097094774246216,329
5.113106966018677,325
5.128103017807007,338
5.143109560012817,351
5.157958745956421,336
5.1739771366119385,318
5.189433336257935,332
5.204945802688599,352
5.219985723495483,353
5.235877752304077,333
5.251409530639648,338
5.267028331756592,331
5.282177925109863,335
5.298178195953369,351
5.313644647598267,338
5.329161167144775,324
5.345153570175171,340
5.360232353210449,349
5.376221418380737,342
5.392250299453735,322
5.407273769378662,325
5.422876596450806,343
5.4377076625823975,355
5.453099250793457,345
5.467958688735962,335
5.484009504318237,316
5.499051809310913,335
5.515068531036377,348
5.530073642730713,342
5.546406984329224,346
5.563070774078369,345
5.5778748989105225,352
5.58983039855957,352
5.604959726333618,346
5.620949029922485,336
5.636027812957764,333
5.6515398025512695,341
5.667059898376465,342
5.682926416397095,344
5.698924541473389,329
5.713189125061035,319
5.72918963432312,338
5.744078159332275,354
5.759181976318359,336
5.788806200027466,321
5.804807662963867,320
5.819817066192627,330
5.834814548492432,333
5.849826335906982,329
5.865349054336548,318
5.881879806518555,318
5.896888017654419,342
5.913794755935669,350
5.9288246631622314,338
5.94397759437561,321
5.958941459655762,317
5.9749040603637695,330
5.989934206008911,330
6.005960464477539,335
6.0220208168029785,323
6.037018060684204,334
6.053213357925415,352
6.068234920501709,339
6.083251714706421,332
6.099252223968506,323
6.114851236343384,322
6.130083322525024,335
6.14551854133606,337
6.160329818725586,328
6.175854444503784,318
6.191854476928711,323
6.206943511962891,333
6.222077131271362,344
6.2374889850616455,332
6.253542423248291,307
6.269068956375122,316
6.285088062286377,340
6.299985408782959,343
6.316133737564087,333
6.330994367599487,325
6.3462183475494385,333
6.362283706665039,339
6.377888441085815,332
6.392902135848999,326
6.407897233963013,319
6.422926187515259,332
6.438916921615601,350
6.454962730407715,327
6.4710118770599365,319
6.486756801605225,361
6.501861810684204,363
6.517411231994629,369
6.533448219299316,370
6.549198865890503,362
6.565277099609375,358
6.580946207046509,356
6.595954895019531,354
6.610957860946655,361
6.626966953277588,364
6.642209768295288,363
6.658259630203247,358
6.674025297164917,357
6.690025329589844,357
6.706236362457275,350
6.72098445892334,356
6.73607873916626,356
6.751071929931641,349
6.766894340515137,350
6.781897783279419,351
6.797895669937134,352
6.8132164478302,352
6.829179286956787,357
6.846175670623779,351
6.860363006591797,353
6.87590479850769,364
6.892010927200317,359
6.907145977020264,363
6.9231719970703125,357
6.939063549041748,355
6.95427131652832,354
6.969289541244507,354
6.984914302825928,349
7.000074148178101,352
7.0160603523254395,317
7.031264305114746,365
7.047234058380127,346
7.062395334243774,358
7.07712459564209,364
7.094000816345215,367
7.107986688613892,337
7.124141216278076,351
7.139967679977417,344
7.15465521812439,327
7.170536756515503,347
7.185186862945557,365
7.201253175735474,361
7.216817855834961,339
7.231846809387207,337
7.247366666793823,348
7.262956857681274,343
7.278961896896362,325
7.294959306716919,333
7.31013035774231,368
7.327395439147949,377
7.341965198516846,356
7.357645750045776,322
7.374167203903198,372
7.390275239944458,332
7.404964923858643,326
7.421969652175903,387
7.437950134277344,369
7.453842878341675,371
7.468990325927734,375
7.484817266464233,345
7.5008344650268555,335
7.516833543777466,330
7.531836032867432,329
7.546863794326782,371
7.5640106201171875,392
7.5810627937316895,374
7.594138860702515,386
7.609842300415039,350
7.624875545501709,325
7.640872478485107,307
7.661029815673828,373
7.6725451946258545,354
7.687061786651611,354
7.702059507369995,366
7.718058347702026,328
7.732924699783325,362
7.748032569885254,378
7.763199090957642,325
7.778882741928101,355
7.7938971519470215,359
7.8099095821380615,367
7.826049327850342,351
7.841912508010864,377
7.857594966888428,360
7.873164415359497,353
7.889093399047852,354
7.905111312866211,330
7.921173810958862,326
7.936214208602905,355
7.952218532562256,343
7.969839572906494,345
7.984884977340698,342
8.001965522766113,354
8.016999244689941,352
8.029857397079468,344
8.046209812164307,343
8.057221174240112,369
8.070971727371216,356
8.087170362472534,338
8.102013349533081,360
8.117012977600098,375
8.132033348083496,330
8.149022817611694,339
8.162956237792969,311
8.177939653396606,362
8.192939043045044,348
8.207944631576538,314
8.224956274032593,372
8.238811016082764,354
8.254211664199829,352
8.269792079925537,356
8.284970045089722,354
8.300031900405884,340
8.316016912460327,334
8.331048011779785,349
8.346961498260498,344
8.36198091506958,337
8.377983093261719,334
8.394205570220947,329
8.408100843429565,354
8.423238754272461,358
8.438191890716553,350
8.453138828277588,334
8.468806028366089,315
8.484912157058716,328
8.498923778533936,358
8.514223098754883,347
8.529839754104614,340
8.545827150344849,347
8.560888767242432,347
8.575905084609985,339
8.592190027236938,326
8.606183528900146,338
8.621135711669922,329
8.636388301849365,343
8.651082515716553,340
8.666192531585693,339
8.683262825012207,349
8.69778323173523,338
8.713018417358398,343
8.728055238723755,340
8.744085311889648,349
8.760159730911255,348
8.776142597198486,353
8.791139125823975,342
8.807150840759277,345
8.821147441864014,347
8.838123321533203,350
8.85191297531128,345
8.867547750473022,352
8.88209342956543,354
8.897619009017944,345
8.913139820098877,345
8.929867506027222,331
8.944000244140625,343
8.959303379058838,348
8.975034952163696,334
8.990980863571167,337
9.006981611251831,346
9.022821426391602,347
9.038744926452637,342
9.05477237701416,353
9.070180177688599,343
9.086193561553955,350
9.102282524108887,344
9.117820978164673,337
9.134422540664673,350
9.14999508857727,333
9.16401743888855,354
9.179020166397095,354
9.193997383117676,342
9.209952116012573,346
9.225200653076172,351
9.241170644760132,337
9.257081270217896,344
9.272263526916504,338
9.287791013717651,346
9.303130149841309,334
9.319068908691406,345
9.335071086883545,350
9.349488973617554,340
9.365172147750854,335
9.381164073944092,333
9.39694094657898,332
9.413927793502808,325
9.428040504455566,332
9.443258047103882,321
9.458296060562134,341
9.474835395812988,339
9.489829540252686,341
9.504829168319702,343
9.5218346118927,333
9.536837816238403,338
9.55279016494751,342
9.56884503364563,336
9.583840131759644,338
9.59883999824524,345
9.613850355148315,340
9.629042387008667,342
9.644076108932495,325
9.659976482391357,339
9.675986766815186,341
9.691955089569092,336
9.707963228225708,344
9.723042488098145,334
9.738048791885376,334
9.753986835479736,330
9.769168376922607,334
9.784528017044067,326
9.79993224143982,328
9.815896272659302,329
9.831937789916992,336
9.847703456878662,324
9.86288332939148,321
9.878822088241577,324
9.896842956542969,323
