Time(s),Filtered_Voltage
0.0010061264038085,0.06900365053306046
0.0170052051544189,0.18012562720482686
0.0325357913970947,0.2340886120936061
0.0477235317230224,0.2205967099338892
0.0630762577056884,0.17990583324924211
0.0790824890136718,0.15842015016548996
0.0950779914855957,0.16636480522806113
0.1103112697601318,0.18024142412303013
0.1256446838378906,0.17951786472784392
0.1416387557983398,0.1699066178649838
0.1576581001281738,0.16855148912367984
0.1729309558868408,0.1770440424415105
0.1889848709106445,0.180101398834826
0.2049789428710937,0.16887426511393927
0.2209687232971191,0.15403562058486953
0.2369775772094726,0.1504239927048684
0.2529785633087158,0.15606994212258812
0.2684507369995117,0.1556385034230208
0.2835958003997803,0.14293022728793897
0.2995040416717529,0.1301447471180633
0.3154537677764892,0.13086014377582111
0.3314523696899414,0.14098704665550388
0.3464581966400146,0.14446590538690662
0.3619704246520996,0.1354142392571518
0.3780131340026855,0.12569867872476484
0.3933665752410888,0.12794014144080382
0.4085400104522705,0.13825119980007547
0.4247860908508301,0.14245415095498298
0.4405462741851806,0.13605938086061006
0.4557271003723144,0.12959851506251535
0.4711880683898926,0.13255880007741497
0.4871885776519775,0.13946694599449821
0.5031862258911133,0.13788460611000697
0.5191867351531982,0.12662309806280198
0.5341856479644775,0.11823181156208941
0.5502753257751465,0.12218578411173033
0.5662317276000977,0.13206535553108206
0.5813503265380859,0.1341342479898383
0.5973458290100098,0.12518636087904772
0.6123473644256592,0.1155154065850766
0.6284263134002686,0.11408766485365139
0.6440050601959229,0.11708204553883132
0.6594717502593994,0.11490535871053659
0.6757998466491699,0.10646484224457864
0.691523551940918,0.10020594870263572
0.7069616317749023,0.1012343743482598
0.721961259841919,0.10368721853067564
0.7370665073394775,0.09943835081633959
0.7523136138916016,0.09047713416555331
0.7678401470184326,0.0868838939003574
0.7838902473449707,0.09274844956264794
0.799889087677002,0.0996507142602958
0.8158724308013916,0.09721089236793681
0.831871509552002,0.08678930662516507
0.8478386402130127,0.07991876710624868
0.8637762069702148,0.08355263390776269
0.8797042369842529,0.09170392695461305
0.8947043418884277,0.09400912164486738
0.9100937843322754,0.08895622204136464
0.9250941276550292,0.08412227881321496
0.9410967826843262,0.08444985588147637
0.9568512439727784,0.08571808690118812
0.972759485244751,0.0818309154500225
0.9887666702270508,0.07449729971396574
1.0047731399536133,0.07097221397967546
1.0207247734069824,0.07323864778949696
1.0367140769958496,0.07456661971204603
1.051732301712036,0.06886373242151747
1.0671863555908203,0.05973754467044127
1.082186937332153,0.05617682313835002
1.097348928451538,0.060512452938886234
1.1125993728637695,0.06537216902118156
1.1279425621032717,0.06389818496496116
1.1440482139587402,0.05888671840379107
1.1598799228668213,0.05798241470713486
1.1760010719299316,0.061795811707333774
1.1910009384155271,0.06206861847175685
1.2070088386535645,0.053086723545631154
1.22281813621521,0.040664180796766994
1.2383644580841064,0.035702057962250136
1.253507137298584,0.04038513303242905
1.269547462463379,0.04557689455297597
1.286407470703125,0.04306006029296186
1.3017973899841309,0.03612065257623537
