Time(s),Filtered_Voltage
0.0080080032348632,-0.0909723886421681
0.0231764316558837,-0.21633378714081017
0.0383203029632568,-0.2696284309157757
0.0538370609283447,-0.24738416248811423
0.0694003105163574,-0.2029732416475702
0.0849025249481201,-0.18687462095802038
0.100060224533081,-0.2009651283051044
0.1154961585998535,-0.21218408109079845
0.1312599182128906,-0.2006455500069682
0.1462180614471435,-0.181186494205342
0.1626050472259521,-0.1771188069114733
0.1782093048095703,-0.18691546587438773
0.1943247318267822,-0.1888334414050128
0.2095296382904052,-0.17361087810489226
0.2252864837646484,-0.1578109629383723
0.2401542663574218,-0.15976101219869132
0.2562239170074463,-0.17318432479024845
0.2727024555206299,-0.17620432207739156
0.2877998352050781,-0.16290080985340039
0.3031585216522217,-0.1524651338371223
0.3189167976379394,-0.16237883770209688
0.3348767757415771,-0.182967319035782
0.3502683639526367,-0.18952614958419178
0.3663618564605713,-0.17588382614838882
0.3819530010223388,-0.16269081807291227
0.3969800472259521,-0.16840259054765505
0.4127583503723144,-0.18320852457874304
0.4279320240020752,-0.18272236532480896
0.443432092666626,-0.16289896397928436
0.458770751953125,-0.14727968461805274
0.4737014770507812,-0.15544936407131932
0.4899497032165527,-0.175839067315553
0.5059099197387695,-0.18097357922440704
0.5212657451629639,-0.16472092228945057
0.5368783473968506,-0.14996553612576236
0.5524241924285889,-0.1557377865008237
0.568065881729126,-0.1697780743543077
0.5841679573059082,-0.16584449100317852
0.5997610092163086,-0.14232477825484757
0.6158545017242432,-0.1270773214647719
0.6321499347686768,-0.13919488722698875
0.6470844745635986,-0.15995805359210435
0.6627802848815918,-0.15591283660413485
0.6780519485473633,-0.12607641258856772
0.6940569877624512,-0.10880641017196736
0.7097702026367188,-0.1341894708892993
0.7257230281829834,-0.18016105734654211
0.7412075996398926,-0.18923992861691302
0.757253885269165,-0.12941927859338773
0.7719104290008545,-0.031337880320997144
0.7874486446380615,0.036481700842864416
0.8033721446990967,0.02658855801940694
0.8185319900512695,-0.04918145763205474
0.8341009616851807,-0.1318875766611091
0.849489688873291,-0.16531312746389196
0.8652448654174805,-0.14125988198700493
0.8809013366699219,-0.09998775837942162
0.8965351581573486,-0.08552041649992802
0.912040948867798,-0.10239706226703084
0.927426815032959,-0.11965541486922891
0.9428610801696776,-0.11323336295595275
0.9588215351104736,-0.0936286827649371
0.9739711284637452,-0.08742460700129691
0.990067720413208,-0.10078696950188146
1.0063152313232422,-0.11317771805013799
1.0227327346801758,-0.10659093623323758
1.038484811782837,-0.08905716535276072
1.053809642791748,-0.08196402798543814
1.069124698638916,-0.0908557899634701
1.0842945575714111,-0.09980676612675457
1.1002740859985352,-0.09496161990835411
1.1158528327941897,-0.08322658071040394
1.1312413215637207,-0.08105585561620594
1.1470720767974854,-0.09067164868516225
1.162484884262085,-0.09729662008906212
1.1783299446105957,-0.09038253396686863
1.1933627128601074,-0.07857063947514452
1.2088043689727783,-0.07776654874995782
1.2245161533355713,-0.08923131475865215
1.2401864528656006,-0.0977400727164016
1.2556850910186768,-0.09178558561016995
1.2713727951049805,-0.07813605327929993
1.2865703105926514,-0.07176682136688213
1.3018875122070312,-0.07587568022756522
1.317101240158081,-0.07907944209187792
1.3329083919525146,-0.07235742173191134
1.3485445976257324,-0.06156159763823122
1.3639867305755615,-0.0585912558199623
1.3802101612091064,-0.06429758929766394
1.3954565525054932,-0.06708491388257823
1.410491943359375,-0.05886557992123259
1.4262123107910156,-0.04617951003079425
1.441868782043457,-0.04145176955554593
1.4571220874786377,-0.04669949882951455
1.4726717472076416,-0.05171857737997519
1.4882795810699463,-0.048416248611525055
1.5035724639892578,-0.041243285259049633
1.5188629627227783,-0.03997530441970889
1.5348548889160156,-0.04561623795635984
1.5504307746887207,-0.0489672333759096
1.566443920135498,-0.04334082731268987
1.5816571712493896,-0.033685474978331645
1.5966565608978271,-0.029976369089610728
1.6120831966400146,-0.03439029261833445
1.6282391548156738,-0.0395413647685704
1.643415927886963,-0.03913615897995196
1.6594200134277344,-0.03562750948845465
1.6749751567840576,-0.03481347417259987
1.690168857574463,-0.03631948551096171
1.7061824798583984,-0.03424078173009525
1.7221698760986328,-0.026781827944664813
1.7375812530517578,-0.02026240567079881
1.7539327144622805,-0.020911757145828887
1.769228458404541,-0.02576879495358797
1.784893035888672,-0.02598513189442345
1.8000574111938477,-0.018821349405912454
1.815307378768921,-0.01219210046985589
1.830864429473877,-0.015034077348046928
1.846156120300293,-0.02562059006066244
1.8621234893798828,-0.033019681539905775
1.877880811691284,-0.029990034680077552
1.8936192989349363,-0.021028079134004927
1.90968656539917,-0.015951521647752258
1.9251291751861568,-0.01798481146197188
1.9408488273620603,-0.021358918674939432
1.9568665027618408,-0.02007135407790418
1.9726715087890625,-0.015304273840360143
1.988274097442627,-0.012270972209947592
2.003023624420166,-0.01212663302576067
2.0190255641937256,-0.010566528788385338
