Time(s),Filtered_Voltage
0.0097324848175048,-0.02278545951690074
0.0263881683349609,-0.07514714453818089
0.0326805114746093,-0.10338026127096389
0.0439720153808593,-0.10188860126836063
0.0515177249908447,-0.08375321688313105
0.0677084922790527,-0.06921686448502783
0.0831854343414306,-0.06942899533743219
0.0986950397491455,-0.0793655586551893
0.116105318069458,-0.08627626891472734
0.1284747123718261,-0.08407626893844841
0.1352546215057373,-0.0779176757049814
0.150890827178955,-0.0754223868226194
0.1619348526000976,-0.0769844198262494
0.1696920394897461,-0.07711996794094722
0.1850595474243164,-0.07341248041243059
0.1942150592803955,-0.07006436847482778
0.2018845081329345,-0.07156317861675895
0.2170751094818115,-0.07592979170459332
0.2288975715637207,-0.07715563410986617
0.2347686290740966,-0.07326757916301677
0.2503607273101806,-0.0687312726558478
0.2614889144897461,-0.06808650793362883
0.2681953907012939,-0.06990684888781441
0.2831816673278808,-0.06935951569614493
0.294766902923584,-0.06538079339752305
0.3102269172668457,-0.06220412836108009
0.3328220844268799,-0.06322438378190959
0.3447668552398681,-0.06597996508203004
0.3553051948547363,-0.06529303916184084
0.3690404891967773,-0.06016417884775601
0.3830490112304687,-0.05498818859419442
0.3953275680541992,-0.053739959702427544
0.4023323059082031,-0.05535994114399916
0.4182589054107666,-0.056338994924420085
0.4338047504425049,-0.05608428994009728
0.4449684619903564,-0.0570938074314148
0.4602925777435303,-0.060054001381343515
0.4683890342712402,-0.06161808862326065
0.4782288074493408,-0.05868627183137705
0.4852967262268066,-0.05329706511088014
0.5010466575622559,-0.05084768645864479
0.5118832588195801,-0.05346952196564321
0.5273492336273193,-0.05729153737044316
0.5425128936767578,-0.05733882829073742
0.5514466762542725,-0.0536539097668146
0.5614638328552246,-0.05070552422662414
0.5676186084747314,-0.05124502855330653
0.5830447673797607,-0.05301075082627846
0.5958092212677002,-0.052367011228193414
0.61181640625,-0.049401200869635224
0.6284191608428955,-0.04741985375920478
0.634758472442627,-0.047941443502783905
0.6450788974761963,-0.04849389181349385
0.6513442993164062,-0.04628556188408248
0.6665189266204834,-0.04240583624811908
0.6790022850036621,-0.04051211519192162
0.6947159767150879,-0.04182033080269032
0.701279878616333,-0.04345302863682911
0.7117769718170166,-0.042450934964146536
0.7183487415313721,-0.03980105745680536
0.7275922298431396,-0.03889379698132535
0.7356493473052979,-0.04070696696785678
0.749927282333374,-0.04251903488112069
0.7614922523498535,-0.04179077879208929
0.7680356502532959,-0.039543647949950814
0.7832791805267334,-0.03854166082683193
0.794539213180542,-0.03919846674891979
0.8015303611755371,-0.03926804210583558
0.816422700881958,-0.03766463608172859
0.8240852355957031,-0.036639543752938396
0.8358161449432373,-0.03886391128589086
0.8501877784729004,-0.04336164126357212
0.8622515201568604,-0.0461176825828231
0.8779036998748779,-0.04481387017118478
0.8853051662445068,-0.04142905762789147
0.8952085971832275,-0.039364142334575684
0.9020724296569824,-0.039178988336480904
0.9121735095977784,-0.0386122577838757
0.9186813831329346,-0.03634505231432378
0.934406280517578,-0.03392052484530419
0.949237585067749,-0.03326945444750342
0.9649226665496826,-0.03370356207596967
