Window,Alpha,Beta,AlphaBetaRatio
1,1.4130961801098587e-06,2.284154150634992e-06,0.6186518452430279
2,9.821492942341017e-07,1.769956401082324e-06,0.5549002753025554
3,1.1239745837459184e-06,2.4987317570156983e-06,0.4498180249200943
4,1.1763808488458129e-06,2.37590375955615e-06,0.49512984021944395
5,2.3265101882517087e-06,2.4349959423461564e-06,0.9554472546718414
6,2.2117442233359574e-06,2.1666512362599117e-06,1.0208122961007262
7,3.15845496751426e-06,1.9819747862828087e-06,1.59358988286523
8,5.592510688654828e-06,2.967700664953852e-06,1.8844591554323056
9,4.413499648159535e-06,2.7208952449308047e-06,1.6220762840400256
10,1.913197266642222e-05,4.209934481819242e-06,4.544482283285964
11,2.0077526069214806e-05,4.234527025606053e-06,4.74138574339156
12,1.3133278163293937e-05,3.854936378103944e-06,3.406872870299758
13,1.1939738754764723e-05,4.210771181391575e-06,2.8355230527674697
14,3.7989744241213294e-06,3.3053715343537566e-06,1.149333557404184
15,1.095558015373411e-05,5.203932430507221e-06,2.1052502698745235
16,9.513444947096261e-06,3.611191915701544e-06,2.6344334970765715
17,1.4936952948774671e-06,1.496837425244656e-06,0.9979008205472446
18,1.4830222031350723e-06,1.8649767068112716e-06,0.7951960996181753
19,1.680157588477963e-06,2.662163930962818e-06,0.6311247661860946
20,2.661399232808659e-06,3.5260956272105e-06,0.754772279081409
21,2.1223584887664987e-06,3.201675906920308e-06,0.6628898584579085
22,1.7912282144173515e-06,3.318107250321384e-06,0.5398343330354549
23,2.221386701755753e-06,3.2107994978905535e-06,0.6918484642890875
24,2.4038712442127673e-06,3.1541122920936955e-06,0.7621387641265875
25,5.605827539682024e-06,3.201650101977372e-06,1.750918233138533
26,4.796092744744079e-06,1.824651162684296e-06,2.628498445526657
27,2.0174173017656313e-06,2.3599375747100446e-06,0.8548604519818719
28,1.925835676312367e-06,2.7406305335413516e-06,0.7026980297938469
29,2.483629590790166e-06,3.4991905702082517e-06,0.7097726005366877
30,2.423657637414949e-06,3.480276556335754e-06,0.696398001188366
31,1.4755933661587483e-06,1.3549093368815971e-06,1.0890716640531186
32,3.535510878799328e-06,1.4599444231381897e-06,2.4216749780102265
33,3.0429722017428104e-06,2.095819438886066e-06,1.4519247914601647
34,4.010660245321808e-06,3.338425133212312e-06,1.2013629436891566
35,6.980136061542176e-06,3.089713605184397e-06,2.2591530975006324
36,5.7366368916049394e-06,2.710685372050793e-06,2.116304957688555
37,2.3722966521311904e-06,2.9310191842516396e-06,0.8093760234929664
38,1.5773239125239679e-06,2.9911068882179285e-06,0.5273378623602855
39,1.2205144481957822e-06,3.08472446475257e-06,0.39566400893886045
40,9.71478309212943e-07,2.0263646634696125e-06,0.4794192904793078
41,1.4714539368207432e-06,2.016130144481535e-06,0.7298407500370667
42,1.4767619472493742e-05,2.670483289258285e-06,5.529942663148207
43,1.5041782559047645e-05,3.5190638649230763e-06,4.2743704395306406
44,2.729949374101424e-06,3.2376710033719304e-06,0.8431830693292398
45,2.240930975667787e-06,3.938070982170442e-06,0.5690428094906285
46,1.549798041802767e-06,3.5296574381745077e-06,0.4390788820017339
47,1.8266251126619008e-06,3.3205422700756934e-06,0.5500984369701344
48,6.3861763054420435e-06,3.72700563930154e-06,1.7134871592624812
49,6.497170253138317e-06,3.5771586274661936e-06,1.8162935809588219
50,3.7003752046333808e-06,4.331234030271523e-06,0.8543466316460867
51,7.179798404376469e-06,3.8349756339998704e-06,1.872188793253937
52,5.2025526076882554e-06,3.6708530694389564e-06,1.4172598328713277
53,1.5215599210968512e-06,2.897552950368616e-06,0.5251189355843467
54,2.2730972918350245e-06,4.277834752723638e-06,0.5313663157249763
55,1.6353292014603698e-06,4.3119490538956214e-06,0.3792552233387208
56,1.64846585288812e-06,2.539935465214709e-06,0.6490187941640359
57,2.3621534598819886e-06,2.965508887718748e-06,0.796542363998478
58,5.800363276879254e-06,2.9826668748222388e-06,1.9446902789722182
59,6.2252309961181225e-06,4.516148712077057e-06,1.3784379994995843
60,2.420400164751097e-06,6.182808148786705e-06,0.39147262967007457
61,1.6986565756978095e-06,4.8828377861932105e-06,0.3478830651513671
62,1.6792829568083885e-06,4.4364790449728135e-06,0.37851704917016665
63,1.6341004947821943e-06,3.6467462338630906e-06,0.4480982196151198
64,3.5166601391636778e-06,3.202300839137415e-06,1.098166698201578
65,3.447479776312854e-06,3.3217848874104358e-06,1.0378395631152402
66,2.4061959483271487e-06,3.7037417054056854e-06,0.6496662401741615
67,3.984982903437227e-06,5.566135504922235e-06,0.7159335053760789
68,3.5922815372395766e-06,5.4568530404139926e-06,0.6583064470739426
69,2.326953088655992e-06,4.016853006148492e-06,0.5792975458883324
70,6.022111191732805e-06,3.2290423845127687e-06,1.864983631251246
71,5.812127954602065e-06,3.4457281767333624e-06,1.6867633360772265
72,1.202618667610434e-06,3.157506969998116e-06,0.3808760135883885
73,2.8480298990845756e-06,8.776748135095475e-06,0.3244971662905756
74,2.8485179440233427e-06,8.68273117756242e-06,0.328067043165447
75,1.3146800371033255e-06,2.951521023576029e-06,0.4454245884078014
76,2.696610619358447e-06,2.5803505476010776e-06,1.045055921516344
77,3.41241816757578e-06,3.881156198818619e-06,0.8792272180682865
78,3.468170651154166e-06,4.203167831924199e-06,0.8251325642560522
79,2.9839782069023294e-06,2.629395143188381e-06,1.1348534717699312
80,1.4202495187390486e-06,1.5918003366393702e-06,0.8922284322024319
81,2.4964337501379776e-06,4.308822183803402e-06,0.5793772970075021
82,2.5725434568421003e-06,5.387602847848158e-06,0.4774931503849787
83,6.858159379288681e-06,6.536075293386404e-06,1.0492779032438904
84,7.393427707969343e-06,5.545806087097693e-06,1.3331565496258764
85,2.257764145137361e-06,3.5396180859374925e-06,0.6378552969053938
86,1.21022160696418e-06,4.9318510738105885e-06,0.2453889196676622
87,2.085282840988137e-06,3.696770904204375e-06,0.5640822477304513
88,2.761304960777207e-06,3.9000671213944275e-06,0.7080147276516441
89,1.9923063486651577e-06,3.781715453054411e-06,0.5268260855152427
90,2.5786337584104857e-06,3.8037621413404544e-06,0.6779166684438815
91,3.4533111371883544e-06,3.748310232461802e-06,0.9212981111545564
92,2.2395506039944313e-06,3.9117109633312325e-06,0.5725245614996101
93,1.6787106001356106e-06,5.263553105218678e-06,0.31893106549475336
94,2.928717117087841e-06,4.613282099715839e-06,0.6348445756803467
95,5.415345403831754e-06,5.656919756702315e-06,0.9572957787523247
96,3.5888299565932116e-06,6.066287100286584e-06,0.5916023915886981
97,1.7287003400688035e-06,4.228266606372625e-06,0.40884374165607146
98,1.6217966872489701e-06,3.6545691489462553e-06,0.44377233571202035
99,1.918269689971475e-06,4.29132824896572e-06,0.44701071059614456
100,1.917508523394899e-06,3.2594554845533804e-06,0.5882910604185292
101,2.4569343936329376e-06,3.925532341026985e-06,0.6258856583487381
102,2.633482346727882e-06,4.545543224076803e-06,0.5793548134750695
103,1.5965895856950722e-06,3.1693863132696804e-06,0.5037535433943233
104,2.183617196328153e-06,2.8498886253344655e-06,0.7662114150414849
105,1.6890857148254649e-06,2.7696143309245058e-06,0.609863148080131
106,2.035484698430449e-06,3.445792118726606e-06,0.5907160467888769
107,2.1537183564357497e-06,3.5178202226592427e-06,0.6122309328268285
108,4.17303376200567e-06,4.41143402277741e-06,0.9459585568908396
109,4.368012592015465e-06,3.771791148317991e-06,1.1580738222908644
110,2.9831592849973523e-06,3.3604316574677773e-06,0.8877309789556276
111,2.1672851234124613e-06,4.804624621876959e-06,0.45108313218563095
112,1.4298527224973327e-06,6.814757444871775e-06,0.2098171114767
113,2.496888292837298e-06,8.960001705884171e-06,0.2786705153412586
114,2.788318204080234e-06,7.102687214552969e-06,0.39257229269045407
115,3.583024418405803e-06,5.89354693041745e-06,0.6079572218070063
116,3.141177165461335e-06,7.112378453967498e-06,0.44164932811035834
117,1.7317121543832696e-06,5.8456838757184794e-06,0.2962377356011967
118,1.5764835776202141e-06,5.236861311968995e-06,0.3010359609900526
119,1.5587453468726531e-06,4.440831192618628e-06,0.3510030620987209
120,1.6150232012170166e-06,2.8375353945811097e-06,0.5691640725614399
121,1.3178682966287021e-05,4.368406297230851e-06,3.016817134120752
122,1.419681594586567e-05,5.304014195582085e-06,2.676617260506342
123,3.891391922090854e-06,5.1178645584664375e-06,0.7603546122871422
124,3.0169118573582555e-06,4.541620360980067e-06,0.6642809432682778
125,1.5176071534560625e-06,3.8209263838296e-06,0.39718303913906094
126,8.81519674791261e-07,4.2645479010099454e-06,0.20670882242464583
127,1.3182843174771696e-06,3.6421418998456585e-06,0.3619530358037489
128,2.8244287146130365e-06,3.514139075147761e-06,0.8037327647581154
129,4.5779220551467805e-06,3.6306059786378653e-06,1.2609250582637805
130,4.144607568241566e-06,3.5669438145534683e-06,1.1619492158332225
131,2.896578661553116e-06,3.6279373790890035e-06,0.7984092223445334
132,2.0120970275009612e-06,2.236401770428827e-06,0.899702841459987
133,2.0012233739120923e-06,2.3127319395340892e-06,0.8653071026965832
134,1.6852765549899126e-06,2.605865766902311e-06,0.6467242389822954
135,1.1872022388434198e-06,2.7068032303580177e-06,0.43859938747242944
136,1.1396595135471994e-06,3.1483832054983643e-06,0.36198246501788217
137,8.722450062557652e-07,1.7624463179744708e-06,0.4949058574778104
138,5.408514443315879e-06,2.2601384777127015e-06,2.3930013566201427
139,7.323148446368451e-06,3.742122880738047e-06,1.956950287245546
140,3.511902538257879e-06,3.606593957203876e-06,0.9737449183163914
141,9.910721309569052e-07,3.497690630653179e-06,0.2833504262130315
142,1.2797213683515845e-06,4.011550969072252e-06,0.3190091259509896
143,1.9561651708078997e-06,3.7926739786040492e-06,0.5157746702836545
144,3.499611570793644e-06,5.645057813176497e-06,0.6199425562347605
145,5.9815772701640054e-06,1.0600505208038144e-05,0.5642728485835089
146,6.136803821179679e-06,1.6591984135784595e-05,0.36986557912288437
147,3.29411239283023e-06,1.3478408964827222e-05,0.24439920182170083
148,5.459505626656943e-06,4.757424236530803e-06,1.1475759476598855
149,7.4734148756533285e-06,4.8296790103073506e-06,1.5473937004309808
150,3.118160776832768e-06,2.823674245223974e-06,1.104291963602705
151,2.0744562049643667e-06,2.46186722779667e-06,0.8426352898084477
152,6.9209819497865065e-06,1.9484288472049472e-05,0.35520834952298963
153,8.056703528898977e-06,2.0455588306435302e-05,0.39386320296465627
154,4.731873945277706e-06,3.7182978885142824e-06,1.2725914079919016
155,2.938551868082897e-06,3.32027614511265e-06,0.8850323706985517
156,1.2104707179202086e-06,3.5106494458546075e-06,0.3447996550466007
157,1.1571090299067775e-06,2.5619943340052984e-06,0.4516438676497028
158,2.693694898659324e-06,2.411957667874677e-06,1.1168085304883908
159,3.8500492494656985e-06,2.2853266007751926e-06,1.6846822892446731
160,4.25117514225261e-06,1.8688214481492596e-06,2.274789358000281
161,3.287885541155519e-06,1.6592128148587875e-06,1.981593627840528
162,2.9795269856975316e-06,1.956677540243766e-06,1.5227480892566168
163,3.360479299938747e-06,2.557666994784584e-06,1.3138846092126932
164,1.557801220131336e-06,2.2050325740442827e-06,0.7064753774925646
165,1.9240245947829496e-06,4.153012244969033e-06,0.4632841131431088
166,2.084286709012712e-06,4.8017986711892884e-06,0.4340637439712742
167,2.5076000412824084e-06,3.848233890616063e-06,0.6516236051548746
168,3.5537503116755736e-06,3.864591172453108e-06,0.9195669485059078
169,2.1222818773139593e-06,2.5582260637199565e-06,0.8295912184664072
170,1.5310041785601744e-06,2.1391499300270475e-06,0.7157068128183125
171,2.7745856169364584e-06,1.9066726556434955e-06,1.4551976757646663
172,3.597229281442198e-06,2.6180079592011935e-06,1.3740329813740462
173,2.233722670215076e-06,3.122689064533566e-06,0.7153202333158731
174,1.4055483925044675e-06,2.260431273030492e-06,0.6218054091156203
175,1.682635036027744e-06,2.27704947833591e-06,0.7389540947776989
176,2.4649169600585846e-06,2.852055949978891e-06,0.8642596790840756
177,3.8138633719152282e-06,4.120117049110255e-06,0.9256686949558478
178,3.079826348693159e-06,3.219007289441381e-06,0.9567627755287329
179,2.2747921951527437e-06,3.1892314705292413e-06,0.7132728421168032
180,1.6391359578284592e-06,2.708228279146511e-06,0.6052429074941302
181,1.1832243938733738e-06,2.408692963470544e-06,0.4912308923626926
182,3.0556704978262208e-06,3.165293082678812e-06,0.9653673192373653
183,1.253932859455143e-05,3.984834832225278e-06,3.146762443739483
