Window,Alpha,Beta,AlphaBetaRatio
1,8.496958824766554e-06,1.8148895636259374e-06,4.681804885025964
2,1.1284960098363502e-05,1.6207843327502231e-06,6.962653741361536
3,1.3395318432560512e-05,2.3196909453943918e-06,5.774613406650622
4,7.902473758454803e-06,3.2143812464757886e-06,2.458474322894643
5,3.759085786896995e-06,3.256954866344996e-06,1.1541719001821777
6,4.482906403832372e-06,2.2968065803679155e-06,1.9517997040544333
7,2.8658431194770066e-06,1.934501167144542e-06,1.481437782592393
8,2.8939925937979473e-06,2.036792139679108e-06,1.420858092202717
9,6.38919545293411e-06,2.31948344676678e-06,2.754576870052797
10,6.325538261035697e-06,2.537125506420583e-06,2.493190914295709
11,6.744385937537821e-06,2.3538855072480643e-06,2.8652140967649298
12,1.0093066286823683e-05,2.939745972691614e-06,3.4333123952143834
13,1.067075362522824e-05,3.1903854011939636e-06,3.3446597458836282
14,9.973253562297555e-06,5.115202909952305e-06,1.9497278481159113
15,1.0635953209840348e-05,5.256822943265554e-06,2.0232663958115475
16,6.214910710893159e-06,2.488539899850692e-06,2.4974125234102305
17,2.7390325496190487e-06,2.458014120487689e-06,1.114327426677111
18,3.097917480869763e-06,2.5753363609409997e-06,1.2029176180069223
19,2.4269088183107425e-06,2.268205876585601e-06,1.0699684906751241
20,2.908600324083142e-06,1.1589463898013984e-05,0.2509693588658205
21,4.954118980307737e-06,1.17511333146692e-05,0.4215864842690024
22,7.259272420154165e-06,4.942084153747915e-06,1.4688686380722533
23,6.277359578563952e-06,4.120454248717254e-06,1.5234629969543207
24,4.129782205035628e-06,2.6662123646720583e-06,1.5489322080102153
25,5.90688059281338e-06,3.6452952212077166e-06,1.6204121297084908
26,9.949488674378318e-06,5.3737273873231255e-06,1.8515060324514465
27,7.3289594169216004e-06,4.557295126028827e-06,1.608181874169727
28,2.235939549715687e-06,2.353496104161767e-06,0.9500502447239234
29,6.394335952987249e-06,6.709877732792237e-06,0.9529735425337358
30,6.932774610369637e-06,6.047864530587557e-06,1.1463177746966018
31,5.791789117925828e-06,2.3354356508399916e-06,2.47996090829678
32,7.163673841683887e-06,2.2933182251652973e-06,3.1237155677195845
33,6.936626431538464e-06,3.6984702115169314e-06,1.8755393540653664
