Time(s),Filtered_Voltage
0.0100164413452148,-0.007417647104881565
0.02225923538208,-0.015231400393290009
0.0372633934020996,-0.021976584765813337
0.0533287525177001,-0.026473154057157208
0.069199800491333,-0.028464456007004424
0.0839869976043701,-0.02902124485192012
0.0996544361114502,-0.029642397287149656
0.1143598556518554,-0.030980902026104647
0.130927562713623,-0.03261142789132439
0.1449334621429443,-0.03381915386475576
0.1600325107574463,-0.03433298155738323
0.175922155380249,-0.03443870973405394
0.1919424533843994,-0.034687393684799804
0.2069504261016845,-0.03542961831829821
0.2219479084014892,-0.03633410906884704
0.2369558811187744,-0.036404001442939565
0.2522397041320801,-0.03487991202321554
0.2668805122375488,-0.032313539179714454
0.282184362411499,-0.03043168996836346
0.2977073192596435,-0.03053227102011115
0.3135418891906738,-0.031958528920963306
0.3289346694946289,-0.03243685853684419
0.343667984008789,-0.030242626968196025
0.3590517044067383,-0.026122815547603796
0.37506103515625,-0.022891153569008373
0.3900797367095947,-0.022868005025820495
0.4060947895050049,-0.025618865724666394
0.422084093093872,-0.028259440282476744
0.4370841979980469,-0.028015009640758252
0.4555203914642334,-0.024509889271220144
0.4682555198669433,-0.019775058264291052
0.4838767051696777,-0.016378482288888104
0.4989197254180908,-0.015604241962790255
0.514941930770874,-0.016964094241355303
0.5299379825592041,-0.018876734794348773
0.546734094619751,-0.019770470931439736
0.5600206851959229,-0.019032530198391476
0.5752017498016357,-0.01724526740201359
0.5912141799926758,-0.015367865140557688
0.6065161228179932,-0.013588064906172951
0.6216576099395752,-0.011274733257491624
0.6368389129638672,-0.008283816846268065
0.6518838405609131,-0.006001500897712956
0.667123556137085,-0.006528641940312301
0.6821582317352295,-0.010497933905114597
0.6971676349639893,-0.015768130776911735
0.7129342555999756,-0.018663815635425872
0.7289659976959229,-0.016932462300887012
0.7450120449066162,-0.011685142320996891
0.7609546184539795,-0.006455496108406015
0.776599645614624,-0.004302142013591933
0.7918965816497803,-0.005580122440626239
0.8071682453155518,-0.008116499795756973
0.823298454284668,-0.009316565956992862
0.8392107486724854,-0.00825108725165148
0.8553030490875244,-0.006051448987862211
0.8709349632263184,-0.004555120626809146
0.886939525604248,-0.004607603699733724
0.902951717376709,-0.0054623856421113035
0.9188706874847412,-0.005588631942260258
0.9330782890319824,-0.004114940999977767
0.9489176273345948,-0.001760540257763222
0.9639277458190918,-0.00043618593854876715
0.9799246788024902,-0.0016499492395964533
0.994924783706665,-0.004946683550263525
1.0099265575408936,-0.007875022868308388
1.0252013206481934,-0.00786641136590176
1.0402016639709473,-0.004589348784888176
1.0549440383911133,-0.0004967214654841741
1.070068597793579,0.0012655835598872128
1.085255146026611,-0.000302805194578865
1.1032559871673584,-0.0033266465771318306
1.131789207458496,-0.005104802351682271
1.146806001663208,-0.004683504085289303
1.1630547046661377,-0.003341758759483307
1.1753833293914795,-0.0028441873334263874
1.1908814907073977,-0.003662713936983268
1.2070074081420898,-0.004965238052228942
1.2212278842926023,-0.005842709562863549
1.236095666885376,-0.006098060151244522
1.252152919769287,-0.006057711209955859
1.26753830909729,-0.006185309521475838
1.2830865383148191,-0.007002320301561523
1.2980577945709229,-0.008938825354886926
1.3131906986236572,-0.011852090580832815
1.328197956085205,-0.014705362453894573
1.3435289859771729,-0.015954395906328342
1.358872652053833,-0.01446936925254513
1.3748769760131836,-0.010347219139259817
1.3908627033233645,-0.005108022378699553
1.4048664569854736,-0.0010654659798385903
1.4208600521087646,-1.3310601523577523e-05
1.436141014099121,-0.0019370404427246125
1.4512898921966553,-0.004792420743074405
1.4660265445709229,-0.0058260505289007124
1.482100486755371,-0.0036383928490925786
1.4979181289672852,0.0006530483077120783
1.513192653656006,0.004206239388521814
1.5281941890716553,0.0046123102836318035
1.5431175231933594,0.001668274572805269
1.5581624507904053,-0.0025898202140317867
1.573664903640747,-0.00547612151062461
1.5891695022583008,-0.005538788662260804
1.6041967868804932,-0.003336129771467752
1.6191041469573977,-0.0006649287860357892
1.636063575744629,0.0009534538424340773
1.6502406597137451,0.0011954811909408636
1.6652121543884275,0.0006932307411496638
1.68021559715271,0.0003011049152143101
1.6959164142608645,0.0007099669899760142
1.7110679149627686,0.002271787172293273
1.727074384689331,0.004558173289173971
1.7440805435180664,0.006171888055895717
1.7589402198791504,0.005769164806857926
1.7729768753051758,0.003719060050313851
1.787961483001709,0.0023235560550767128
1.8029842376708984,0.003764401667541223
1.8179826736450195,0.007781427738942963
1.8332674503326416,0.011701228450593668
1.8493118286132808,0.012847645399307309
1.866072177886963,0.010798338754293636
1.879964828491211,0.007358601982740494
1.8951842784881592,0.004681507734944142
1.910064935684204,0.0036230287778192013
1.9260592460632324,0.0036554510566764553
1.9410619735717771,0.003847692656540535
1.9565200805664065,0.0036912710001238457
1.9719054698944087,0.003245483947446672
1.9887890815734863,0.002912349506717823
2.0019783973693848,0.00317686418597404
2.0201027393341064,0.004241608819634913
2.0328328609466557,0.005583584221441479
2.048955202102661,0.006019171981909909
2.063967227935791,0.004672089335273595
2.0813329219818115,0.0020064889614809294
2.095006227493286,-0.00043483450337827433
2.10999083518982,-0.0015236769760487044
2.1259913444519043,-0.0015398665998714914
2.141146421432495,-0.0014400125483784582
2.1564998626708984,-0.0013548164903776198
2.172043561935425,-0.0002783201231264859
2.1880290508270264,0.002588348969653054
2.204007625579834,0.006469106496539601
2.220011949539185,0.009284313161214988
2.235010862350464,0.00930581901778953
2.269115447998047,0.006588571159782465
2.281158208847046,0.0030970537675415054
2.296069383621216,0.0015908741007967652
2.3120603561401367,0.003832983359524937
2.3270866870880127,0.009001300821881185
2.343085765838623,0.013683743166515628
2.3598861694335938,0.01423538203592881
2.374882698059082,0.009975214170336198
2.390895128250122,0.004140859354350057
2.406622648239136,0.0013168063768265136
2.4221036434173584,0.0036179133599635828
2.438011646270752,0.009106529389087362
2.454854726791382,0.013579302966007697
2.469867706298828,0.013818331245650935
2.485276699066162,0.009587747121230878
2.502060651779175,0.0032583928574286807
2.517040729522705,-0.002018480470800374
2.53217887878418,-0.00406278363419859
2.548543930053711,-0.00256876131301202
2.563075065612793,0.000936935161618809
2.580061674118042,0.004085704158967867
2.5941903591156006,0.005263994915949734
2.609323501586914,0.004706656571371466
2.624850988388061,0.0040328458134084744
2.640887498855591,0.0045806029482366555
2.656901836395264,0.006114706585614624
2.6721136569976807,0.007052123915938608
2.6890172958374023,0.005934830996329196
2.703374147415161,0.002876370455679489
2.719099521636963,-0.00034781072758624564
2.734729528427124,-0.0018481256774292582
2.749997138977051,-0.0014151206242450217
2.7660017013549805,-0.000683586695516029
2.781900644302368,-0.0014899813370463587
2.7968950271606445,-0.004181862107409575
2.811874389648437,-0.007435560877395024
2.827019453048706,-0.009392471966633207
2.842036724090576,-0.008905825272988846
2.8575799465179443,-0.006110392021153544
2.8730993270874023,-0.002306104179984882
2.888279438018799,0.0006321975852344835
2.9041783809661865,0.0012135328849635749
2.919684410095215,-0.0006387942274557031
2.935330867767334,-0.0032116915785757225
2.95133900642395,-0.003949088208060302
2.9668760299682617,-0.001413912492317044
2.9817283153533936,0.003283233756759633
2.996814250946045,0.007150456305141351
3.012402296066284,0.0077636789318849
3.027140855789185,0.0052049400334778
3.042829751968384,0.001659146417559598
3.0588698387146,-0.0006219038229312835
3.074899435043335,-0.0008255364884597971
3.08890962600708,0.0004474178816557124
3.104931116104126,0.0019898007176483135
3.1199750900268555,0.0026637803852986894
3.135930061340332,0.0018658585388334906
3.1512205600738525,-9.79341001292234e-05
3.166616678237915,-0.0020473271420390795
3.1827316284179688,-0.002656524942588768
3.1990034580230717,-0.0014132671196297774
3.2146153450012207,0.0010834998311606509
3.229897737503052,0.0037286175604165925
3.244223117828369,0.005663174049126656
3.259806632995605,0.006397501939024653
3.281109571456909,0.005500313406676488
3.297088623046875,0.0026759061268663183
3.3120651245117188,-0.0015652295009511653
3.3271305561065674,-0.005538279272737774
3.343252182006836,-0.0072108089153113284
3.359196662902832,-0.005723662972411192
3.374237298965454,-0.0020765280615998908
3.389878511428833,0.001721652213553948
3.405888557434082,0.004063778846129745
3.421958923339844,0.004372934124171986
3.437978744506836,0.0028242102911605026
3.452742099761963,4.0144872848548715e-05
3.468234777450561,-0.002847253145977779
