Time(s),Filtered_Voltage
0.0071353912353515,0.012638950374025933
0.0229339599609375,0.013428143163514136
0.0380032062530517,0.014104279989620239
0.0537457466125488,0.01481853554818376
0.0690596103668212,0.015501562322225151
0.0848059654235839,0.015971493769814014
0.1002950668334961,0.016268200977015427
0.1159975528717041,0.016693838853457453
0.131699800491333,0.017444261629618443
0.1474010944366455,0.018329901747592955
0.1628377437591552,0.019001917898100518
0.1786305904388427,0.019398377705660476
0.194739818572998,0.019802141074961963
0.2107367515563964,0.02043360419416191
0.2262666225433349,0.02115086444190032
0.241398811340332,0.021685119769494412
0.2569770812988281,0.02208185075374189
0.2725288867950439,0.022695366960370923
0.2885844707489013,0.023688789390284612
0.3045966625213623,0.024727269535395762
0.3199682235717773,0.025355500085894607
0.3356444835662842,0.025607649995780274
0.3508477210998535,0.02600675183021525
0.3660268783569336,0.0268940152675211
0.3816535472869873,0.027965345231696945
0.3977532386779785,0.028661888236595844
0.4139661788940429,0.02891524803055064
0.4291508197784424,0.02924285979373028
0.4449734687805176,0.030053301931464074
0.4616055488586426,0.031101912728269766
0.476240873336792,0.03184514835402856
0.4922654628753662,0.03221122666913814
0.5081677436828613,0.03271528484734712
0.5238335132598877,0.033738541568631944
0.5392022132873535,0.03496247822225408
0.5546820163726807,0.035764436680541974
0.570171594619751,0.03605596643457797
0.5854918956756592,0.036409871962723536
0.6011598110198975,0.03728476547236288
0.6171329021453857,0.03840655702400493
0.6331334114074707,0.03916771395154828
0.648296594619751,0.039500294352515015
0.6638548374176025,0.03999592565266822
0.6793200969696045,0.04107043447711603
0.6941361427307129,0.042328455995601325
0.7096023559570312,0.04305837808002419
0.7255840301513672,0.04321996869636685
0.7410106658935547,0.04354868420933941
0.7569258213043213,0.044581693310254265
0.7733504772186279,0.04591855414589731
0.7885103225708008,0.04675324959982888
0.8036696910858154,0.046977271350527136
0.8196101188659668,0.047334988544046136
0.8353605270385742,0.04839042193080459
0.8503520488739014,0.049725697611641126
0.8657848834991455,0.05051672050728857
0.8814682960510254,0.050722655485567654
0.897261381149292,0.05120809232545481
0.912696361541748,0.05255034873662102
0.929004430770874,0.054157479697891524
0.9439811706542968,0.05498680464823115
0.9592039585113524,0.05495933014569869
0.9753117561340332,0.055125909200090056
0.9911737442016602,0.05629087293649873
1.006739616394043,0.057940009790748155
1.022216558456421,0.05895662458069733
1.0378680229187012,0.0591600164674981
1.0537421703338623,0.05953861692284946
1.0693752765655518,0.06083760472801993
1.084923267364502,0.062464944784871836
1.100419998168945,0.06328272444117383
1.1164219379425049,0.06322852962068493
1.131864309310913,0.0634811522337665
1.1479616165161133,0.06485008610794801
1.1631715297698977,0.06659313821401838
1.1787655353546145,0.06738180306449806
1.19388747215271,0.06716663323641749
1.2094221115112305,0.06733984791866432
1.2244818210601809,0.06886501703441739
1.2401816844940186,0.07090414394357904
1.256185531616211,0.07189673009286324
1.2714991569519043,0.07168660603639687
1.2872717380523682,0.0717657411647498
1.303264617919922,0.07323431441969017
1.3182787895202637,0.07526260934383977
1.334317684173584,0.07622483532410099
1.3503072261810305,0.07598377793640491
1.3650672435760498,0.07613143402574167
1.3810703754425049,0.07777142918913793
1.3963561058044434,0.07989981645626545
1.411834478378296,0.08072127024838455
1.4270422458648682,0.08017457366727238
1.4425828456878662,0.08013955976240275
1.4578566551208496,0.08190955568546422
1.4738357067108154,0.08436093424349436
1.489323377609253,0.08542637937776851
1.505012273788452,0.08493951721451512
1.5200154781341553,0.08491305422259249
1.5358829498291016,0.08676859826674943
1.5519051551818848,0.08930285258916433
1.567779779434204,0.09028411092588493
1.5832023620605469,0.08957258154085124
1.5992975234985352,0.08941321124281196
1.6146864891052246,0.09135098902354233
1.63034987449646,0.09398395532604756
1.6455821990966797,0.09479940853371528
1.6609251499176023,0.09371592878794589
1.676807880401611,0.09339919871202042
