Time(s),Filtered_Voltage
0.0020151138305664,0.009725441479481171
0.0092220306396484,0.028706326672337037
0.0290384292602539,0.04227734415700256
0.0366380214691162,0.04738848202164517
0.0469024181365966,0.04167871501902905
0.0628960132598877,0.029966490299345484
0.0730462074279785,0.023026708838418203
0.0801501274108886,0.026495732022740942
0.0955305099487304,0.0341633426444002
0.1083326339721679,0.03599643879226931
0.1238720417022705,0.031070157562540647
0.1400535106658935,0.02809441539627415
0.1470015048980713,0.032909904758472816
0.1624395847320556,0.040192378644716614
0.1785414218902588,0.04067968921323922
0.1923639774322509,0.03379414821315849
0.2077538967132568,0.028322129944947167
0.2197186946868896,0.03051498722581894
0.2287425994873047,0.03613383162679426
0.2442753314971923,0.03696684245920437
0.2592597007751465,0.03211034863059975
0.2744030952453613,0.02827905146722928
0.2953412532806396,0.029489755331736884
0.3075594902038574,0.03135319915832832
0.3140013217926025,0.028011571696958167
0.3287253379821777,0.021377933276567968
0.3429934978485107,0.019141183396890894
0.3595108985900879,0.024199545862626085
0.3752927780151367,0.03045972600669145
0.3892180919647217,0.03092908478987689
0.3970746994018554,0.026738429926969582
0.4064774513244629,0.024683274074189306
0.4137101173400879,0.027228831075960126
0.4233937263488769,0.029289966420516303
0.4396612644195556,0.026069526775524744
0.4472277164459228,0.02044584103371632
0.459104061126709,0.0192269582873918
0.4687268733978271,0.02357928221892768
0.4788539409637451,0.027254789958077195
0.4938161373138428,0.02514958417169958
0.508965015411377,0.02013137726991774
0.5172727108001709,0.018716937253790353
0.5266633033752441,0.02203143575786122
0.5335338115692139,0.024807178935360802
0.542726993560791,0.02333713423674417
0.5578677654266357,0.02066012767084521
0.5677878856658936,0.021699801071450718
0.5792012214660645,0.02570324592817841
0.5897505283355713,0.027069304745847157
0.6048910617828369,0.02343381756225143
0.6208796501159668,0.019354586288623542
0.6285064220428467,0.02014255962337315
0.6374857425689697,0.02442309175090439
0.6477034091949463,0.02589680421002718
0.6580870151519775,0.021868966864105284
0.6684019565582275,0.0166915263464858
0.6784734725952148,0.01552035125374732
0.6889462471008301,0.01737853063113216
0.6997168064117432,0.0172291947848437
0.7097065448760986,0.013721113638281822
0.7247068881988525,0.011233587908472202
0.7405786514282227,0.013322802300307678
0.7540946006774902,0.01726032039338208
0.7642626762390137,0.01776023363167746
0.7797322273254395,0.014603033906160003
0.7888591289520264,0.013118111723575973
0.8040206432342529,0.01665215342882279
0.8211734294891357,0.02161612843733668
0.8354308605194092,0.022136227194223316
0.8507440090179443,0.017875508617814923
0.8708662986755371,0.014240188882059962
0.881216287612915,0.014884151533704515
0.8930785655975342,0.01706361862326101
0.9053587913513184,0.01617333416624433
0.9158003330230712,0.01275065850773827
0.9306507110595704,0.011758640532813587
0.9462158679962158,0.015064296903352108
0.9613847732543944,0.018014166431289096
0.9711122512817384,0.015457186381513293
0.9909825325012208,0.009082410227521024
1.00520920753479,0.005699586330389567
1.0153207778930664,0.008525169048565213
1.0382120609283447,0.01324978710112548
1.0532100200653076,0.014037630587260054
1.0710136890411377,0.011010477515655016
1.081432580947876,0.009150201957847166
1.095665693283081,0.010790615489060771
1.1071863174438477,0.01256411760375299
1.122169017791748,0.010865397189972575
1.139580011367798,0.007585607323738954
1.1554276943206787,0.0075908813242613615
1.1711194515228271,0.01148604093257685
1.1829919815063477,0.014264138555793643
1.2050657272338867,0.012145689832022468
1.2240228652954102,0.007991418599423046
1.238959550857544,0.007405776896248541
1.254760503768921,0.010838043819260982
1.269660234451294,0.01282182506172274
1.285186767578125,0.009540386170448226
1.3002533912658691,0.00420208764450841
1.3157532215118408,0.0027524235577684945
1.3262417316436768,0.0059269996605653
1.3403964042663574,0.008649019612820621
1.355956792831421,0.007369784567942527
1.3710026741027832,0.004874791555281503
1.3870105743408203,0.005909590801176466
1.4029619693756104,0.010099828835267628
1.419020175933838,0.012332562541421292
1.4270811080932615,0.009958652389393
1.4419291019439695,0.006440479071764113
1.4571168422698977,0.006216747739675173
1.472673416137695,0.008169560637351919
1.488100290298462,0.007194433265388173
1.504119634628296,0.0018574000600941481
1.5197558403015137,-0.002790462195243462
1.5354912281036377,-0.0016400243210889086
1.5542736053466797,0.003482505712085659
1.5693440437316897,0.006068267990531578
1.578428030014038,0.0035010239145424993
1.5958466529846191,0.00019409736091280096
1.6062884330749512,0.0011206115766933065
1.6217505931854248,0.004941685616864611
1.6327860355377195,0.0062567476798133775
1.6430094242095947,0.0034900612414545946
1.657637596130371,0.0010976588250127103
1.678835391998291,0.003057631103981236
1.693702220916748,0.007055653135118852
1.7093226909637451,0.00771438850411012
1.7248268127441406,0.004254944082520222
1.749467849731445,0.0016406461381985582
1.7625062465667725,0.003566992638831923
1.77232027053833,0.007284271227609401
1.788020133972168,0.007561553496551873
1.8103117942810056,0.004047289962104647
1.8205010890960691,0.0015688360050662468
1.8324096202850344,0.0031198067414408455
1.8424394130706787,0.005651609708556236
1.8524835109710691,0.004599500788458088
1.867483139038086,0.0005271180580607043
1.8793694972991943,-0.0016865808360998925
1.888989210128784,5.35193980926588e-05
1.9048705101013184,0.001910419142896597
1.9149494171142576,-0.0004274487786525582
1.9293303489685056,-0.005376140534474237
1.941385269165039,-0.00736330360641489
1.9617459774017332,-0.004531304147676757
1.9720847606658936,-0.001403427056274182
1.980659246444702,-0.002644491386744467
1.9868464469909668,-0.006631020363297241
1.9968833923339844,-0.00788904286815376
2.0070037841796875,-0.00491053458483983
2.021285057067871,-0.002167297398831235
2.042468309402466,-0.003389930921175268
2.052502393722534,-0.005783710127625165
2.0724730491638184,-0.0037118352838497043
2.087284564971924,0.0031390795504838472
2.097071886062622,0.008695952322051934
2.1115236282348637,0.008211939960778642
2.1308367252349854,0.004063298289468031
2.1462602615356445,0.0017215308941604846
2.1540186405181885,0.0019056274978924686
2.163879156112671,0.00017536657589742972
2.174304962158203,-0.005567998748875108
2.1809329986572266,-0.010679679243376183
2.196288824081421,-0.009284921397951448
2.211913824081421,-0.002434684059124932
2.227389335632324,0.0025236589488403776
2.2428171634674072,0.0009265615719260757
2.256139039993286,-0.00381334670868408
2.2785897254943848,-0.005433210906230154
2.288627862930298,-0.003160708876277907
2.299047946929932,-0.0017535217887269822
2.3092048168182373,-0.0038168640966922997
2.325024127960205,-0.0057813391180726505
2.338797092437744,-0.003306398606281594
2.35343861579895,0.0019136134211607536
2.367428541183472,0.004045589759295453
2.3774914741516118,0.0011996184898296408
2.3885631561279297,-0.001911421080120811
2.3987865447998047,-0.0006978745847095731
2.4091830253601074,0.002714267944196303
2.424299955368042,0.0025035741913902007
2.4386532306671143,-0.0023507901825255135
2.4505748748779297,-0.0061057387359912275
2.4597108364105225,-0.0037721274575483778
2.473867893218994,0.0021861952024066506
2.488500595092773,0.005147229215742838
2.5055296421051025,0.002986985688359407
2.512728452682495,0.00026583926460149737
2.528388977050781,0.0013338839127404385
2.545162916183472,0.004300798779534385
2.5557761192321777,0.004234461808636807
2.5727038383483887,0.0007128212062838192
2.584930181503296,-0.0012581950805795018
2.59432315826416,0.0016415994464733063
2.6097140312194824,0.006078929106845509
2.630340099334717,0.006483952236698873
2.640633583068848,0.002761161858111094
2.6507296562194824,0.0003905839897076328
2.672680616378784,0.0026661213220583093
2.687755584716797,0.005991441889158672
2.697988510131836,0.004964196618387436
2.7117788791656494,0.00013762230920663426
2.730114698410034,-0.002599503977208032
2.737252950668335,-0.00033357351066171884
2.752554178237915,0.0025604232600152767
2.7683768272399902,0.0003619393299823643
2.783598661422729,-0.005948681833362168
2.7990386486053467,-0.009777212384706718
2.814202070236206,-0.007673480468401134
2.8302557468414307,-0.003645751318457889
2.840413808822632,-0.0032449427170461505
2.8474602699279785,-0.005921668761930754
2.862938404083252,-0.006320278491184286
2.8784778118133545,-0.002390426505738329
2.8875303268432617,0.001362853988181242
2.9025890827178955,0.00012103121646187117
2.9121317863464355,-0.004412113651013294
2.928584575653076,-0.00630303774852043
2.9397428035736084,-0.003564484649897189
2.953805685043335,-0.0006855051686326304
2.9642505645751958,-0.002074128033222194
2.981774091720581,-0.005809889001224184
2.989243984222412,-0.006510247552527706
2.999412775039673,-0.0031154327184368578
3.014755964279175,-0.00048784005789141005
3.0304601192474365,-0.002609491989987659
3.040778636932373,-0.007115600447229932
3.0529019832611084,-0.008876284936864121
3.063228845596313,-0.007310638595039087
3.073648691177368,-0.006849301676887783
3.087003469467163,-0.009984037522957415
3.1021504402160645,-0.013146976508031951
3.117706775665283,-0.011647702400987656
3.137235641479492,-0.006761093941084562
3.152543306350708,-0.004651247939011017
3.158224582672119,-0.008222143610957026
3.1738243103027344,-0.013138384755933423
3.181471347808838,-0.013646491759694998
3.1905710697174072,-0.01017362982475344
3.203914165496826,-0.008216398010328464
3.219621181488037,-0.01031389204399721
3.23534631729126,-0.012594700739572303
3.2507941722869877,-0.010737592242851037
3.265984058380127,-0.0066630516353917615
3.2823314666748047,-0.0061799369407557715
3.2969443798065186,-0.010734130985080952
3.308204412460327,-0.014966323644891102
3.32361364364624,-0.013769290154809087
3.337585687637329,-0.009158997731152557
3.353033781051636,-0.007392451664960425
3.365103244781494,-0.010328097762939012
3.3784825801849365,-0.013049061520898877
3.3937954902648926,-0.010974361771969409
3.404015302658081,-0.006399171980814033
3.421195268630981,-0.00527922378929187
3.4362010955810547,-0.008834939435531243
3.451371192932129,-0.011808770588425211
