Window,Alpha,Beta,AlphaBetaRatio
1,1.3488956202548935e-06,2.402247598708716e-06,0.5615139842287562
2,8.978423570883262e-07,4.055080496191602e-06,0.221411722389124
3,5.8837394613507165e-06,7.804534076291505e-06,0.7538873434128824
4,5.778050539568233e-06,6.648076988756607e-06,0.8691311110476331
5,9.119917170933665e-07,3.372889475001667e-06,0.2703888531932745
6,1.7584188702480295e-06,3.9723730673205e-06,0.44266206633863386
7,2.377498853010756e-06,6.559418600256755e-06,0.36245572937176074
8,7.439950857112037e-06,9.288501927052894e-06,0.800985015187764
9,1.0041029753268982e-05,7.389905329263205e-06,1.3587494434478908
10,7.142720702511566e-06,4.576924765249194e-06,1.5605938635355032
11,7.419220171213851e-06,3.996378910587577e-06,1.8564856679525974
12,4.479913889271026e-06,3.94868962036053e-06,1.1345317864871822
13,3.4037103726944654e-06,4.068049237922354e-06,0.8366935043374298
14,4.082953572304784e-06,4.372183930071466e-06,0.9338476234319917
15,2.852093673810579e-06,4.1193579141804175e-06,0.692363648225995
16,6.998669196360889e-06,4.131463457335423e-06,1.6939927627666014
17,9.80997191919267e-06,6.7563301427915915e-06,1.451967519624399
18,5.7611076162217705e-06,6.760298028541509e-06,0.8521972835958967
19,6.89027058548677e-06,6.2660484438769665e-06,1.099619743958376
20,7.525892392848677e-06,6.688209844695899e-06,1.1252476473681674
21,4.25136605209648e-06,6.95829758344165e-06,0.6109779010045886
22,2.0809383822478863e-06,5.555563072631482e-06,0.3745684019859784
23,2.552794601625149e-06,4.7134582426198305e-06,0.5415969486145817
24,2.7234892459041e-06,5.798768782604788e-06,0.46966681169872715
25,2.9424019961990003e-06,4.344670522087407e-06,0.6772439892140122
26,4.064621590464491e-06,3.183010822697475e-06,1.2769738517633709
27,2.494807128343431e-06,4.368960343659101e-06,0.5710299320899707
28,3.3128302017489317e-06,5.047375312941828e-06,0.6563471103990624
29,6.464251323462959e-06,3.379801173761971e-06,1.9126128997309522
30,6.181221041803213e-06,2.0205127843871772e-06,3.059233819041626
31,2.8628540200981345e-06,2.8443619172082736e-06,1.006501318548102
32,2.647371363588171e-06,2.7620933147790406e-06,0.9584655773296903
33,4.802115215586881e-06,2.222775165227043e-06,2.1604142833296294
34,4.63188350978503e-06,2.8180594019265606e-06,1.6436429645941644
35,3.850848999280418e-06,2.7398393393619966e-06,1.4055017547770274
36,4.630796161702942e-06,2.7532905369213596e-06,1.681913368605461
37,2.453197876943756e-06,1.6268350484494684e-06,1.507957355161417
38,1.1257277820220051e-06,1.8773736965566073e-06,0.5996290371420263
39,2.2198832211617847e-06,2.2304215904791166e-06,0.9952751670974149
40,3.069599769514842e-06,2.826576431716518e-06,1.0859779820815747
41,3.112878744933249e-06,4.376572302281808e-06,0.7112595268471381
42,3.0120351922361463e-06,3.271085764362667e-06,0.9208059369923022
43,2.3424157908685795e-06,2.0746338901867372e-06,1.1290742920707515
44,4.919022441111937e-06,2.497707379432969e-06,1.96941502500131
45,5.231777476523678e-06,2.394010829625747e-06,2.1853608228420405
46,7.0438824531633946e-06,2.9864534004731404e-06,2.3586112048650887
47,7.64274678796697e-06,2.722798798833304e-06,2.8069451151667253
48,5.115083113531429e-06,2.409427478580376e-06,2.1229454544717044
49,6.417005105394381e-06,3.5979903454695503e-06,1.783497032857363
50,1.2176714576561137e-05,3.896420865402585e-06,3.125102497186997
