Window,Alpha,Beta,AlphaBetaRatio
1,1.7563244900208248e-05,4.36132182338354e-05,0.40270462973040994
2,1.693794674402497e-05,1.0555510745756513e-05,1.6046543982567876
3,9.06821674313228e-06,7.633694909108409e-06,1.1879197231621377
4,8.18990123226587e-06,1.042110079315083e-05,0.7858959811278868
5,4.9777424949051114e-06,8.701485633263644e-06,0.5720566239719369
6,2.4293392884166407e-06,7.1685531825645e-06,0.33888836792413407
7,4.473196797967572e-06,4.43266015182114e-06,1.0091449930195477
8,8.495525494811576e-06,3.6704541814164823e-06,2.314570643007735
9,6.4313532057348455e-06,6.721829061711542e-06,0.9567861882071226
10,1.26888952851982e-06,7.642375847711583e-06,0.16603338461818437
11,2.9249083630677873e-06,5.04015988357368e-06,0.5803205514571707
12,9.84470159025414e-06,4.2600683949700456e-05,0.23109257123378563
13,3.512968101636455e-05,5.807097283075229e-05,0.6049439040525448
14,2.8833886565265808e-05,2.002447514215526e-05,1.4399322009976228
15,3.750429931305312e-06,3.6314646457143176e-06,1.032759587989213
16,9.559298322101852e-06,6.626115666255863e-06,1.4426700051107628
17,2.1891077279339223e-05,8.845438345651566e-06,2.47484369048832
18,0.00020871685062807718,0.00034824985684151416,0.5993307578675119
19,0.00026661177356488764,0.000434701190649357,0.6133219307879575
20,0.00012878843883028942,0.0001627727109836811,0.7912164026266123
21,5.387949272095411e-05,5.93499823270651e-05,0.9078266009252658
22,2.833709700042795e-05,2.8979874006118037e-05,0.9778198826691107
23,1.2313472146327191e-06,2.226367136153584e-06,0.553074645523233
24,2.9375203829303025e-06,4.1475562403878305e-06,0.7082532972851552
25,2.6554081493384115e-06,5.5915037935146355e-06,0.4749005361345394
26,1.45184137337e-06,3.743025537382246e-06,0.38787909910584584
27,2.6904742773479472e-06,2.9822108522320146e-06,0.9021743970029084
28,4.415142418941533e-06,3.5933932489413114e-06,1.2286833399718569
29,4.153864106434123e-06,3.0490020926306282e-06,1.3623684012791997
30,1.9338273729943855e-06,2.3061563519084367e-06,0.8385499844336513
31,9.893082195647262e-07,2.770585969872072e-06,0.3570754455276499
32,1.6277502975062753e-06,3.7196475736101166e-06,0.4376087425740866
33,2.0627846875669844e-06,3.392694558223208e-06,0.6080077802958153
34,1.655878234431472e-06,3.0674585211043803e-06,0.5398209048431744
35,9.968946398552253e-07,2.199458094089571e-06,0.4532455710495695
36,6.8710896567845e-07,1.6910448566582114e-06,0.40632214040512954
37,7.66076984159064e-07,2.9063805056219976e-06,0.26358454533987974
38,4.5251328414360976e-06,6.199191692735143e-06,0.729955301549897
39,4.51662689093506e-06,5.093623993579812e-06,0.8867216929690884
40,2.6088992903499033e-06,3.882850654721816e-06,0.6719030738865274
41,2.8383070600399937e-06,3.843941265192993e-06,0.738384606898381
42,1.6373829180629706e-06,1.8588435467459272e-06,0.8808610713523237
43,1.9335047859495588e-06,3.3675961562049902e-06,0.57414983752935
44,1.9347407596551135e-06,5.020978149540633e-06,0.38533144380087014
45,1.0319367195576117e-06,3.831970607116e-06,0.26929661663930743
46,3.3759456280982964e-07,2.1489833510545167e-06,0.15709501083113106
47,3.165767093503374e-07,1.6947493248482906e-06,0.18679854578415395
48,7.451659826561752e-07,2.354808330922337e-06,0.3164444311118548
49,1.000182622065108e-06,2.578685339267535e-06,0.3878653230134724
50,1.1677174420645789e-06,2.2993344752237547e-06,0.5078501864983975
51,1.2900521518416627e-06,3.148990839313084e-06,0.40967161153224335
52,1.0504832541784262e-06,3.7603752753037683e-06,0.27935596244275557
53,1.3732392648018039e-06,3.3154272229583398e-06,0.41419677539369093
54,1.3787801295751608e-06,2.3502396046069144e-06,0.5866551337457214
55,1.0458263386320296e-06,2.8572405357103245e-06,0.3660267049837412
56,1.1045589030875246e-06,4.398019035746757e-06,0.25114918651096224
57,9.709012316875066e-07,4.049351875103062e-06,0.23976706930730632
58,1.0055430083896679e-06,3.128837345569986e-06,0.321379125000979
59,1.387376357970385e-06,2.347993192834596e-06,0.5908775043318955
60,1.5778382059261354e-06,1.69780339427499e-06,0.9293409420941326
61,1.5383778037771949e-06,2.6003440492071727e-06,0.5916054855303612
62,2.811732969002437e-06,5.113164586202055e-06,0.5499007359532171
63,2.632738902074051e-06,4.524595023526221e-06,0.5818728280398096
64,1.2493376982913978e-06,2.89149985396424e-06,0.4320725441429847
65,1.8046015283083872e-06,3.733927156500116e-06,0.4832985360110442
66,3.254020784540931e-06,3.4661792363815905e-06,0.9387918404178845
67,3.7275695984913576e-06,3.863898273896047e-06,0.9647173228328223
68,2.602985722311754e-06,3.068650876818948e-06,0.848250852508215
69,1.489152332675008e-06,2.2750264095641483e-06,0.6545648553417457
70,1.3650560192178273e-06,3.7668300990496447e-06,0.3623885291673296
71,1.3802396594915706e-06,3.3911607470077426e-06,0.40701098015169357
72,1.2060365367549615e-06,2.8538866631414125e-06,0.42259440514271096
73,1.400126533725526e-06,2.7960583072159517e-06,0.5007501203076263
74,1.6139029131404944e-06,2.5606477403254894e-06,0.6302713519413442
75,4.362869392609529e-06,3.0037031929672408e-06,1.4524968388436614
76,5.713712327933617e-06,2.6736444491698376e-06,2.1370501712401273
77,3.1646647035329408e-06,2.913614087652152e-06,1.0861646766964566
78,1.3235845302624556e-06,4.047782670704221e-06,0.3269900184715654
79,1.4807332458224735e-06,3.506171628850299e-06,0.4223219518515177
80,1.3374648667071824e-06,2.5252094276721134e-06,0.5296451264797218
81,1.0936633240545235e-06,2.8212781702706353e-06,0.38764817151993636
82,2.830644157999917e-06,3.2847996527716185e-06,0.8617402755786039
83,3.77367984301451e-06,3.5274819999368482e-06,1.0697942166911325
84,3.377772015199536e-06,3.8615970208869225e-06,0.8747085718498242
85,2.5503627114448716e-06,3.6028605783443475e-06,0.7078716081255803
86,8.184312170392282e-07,4.081481153735295e-06,0.20052309105732738
87,5.669092520973082e-07,3.391726166484881e-06,0.16714475882492658
88,1.2935151478841567e-06,4.0688658167115464e-06,0.31790558011804243
89,4.672833424320342e-06,5.421959893825432e-06,0.8618347453366076
